"extreme.level","model","region","period","count","N"
4,"NorESM2-MM","Eastern_Bering_Sea","1.5_to_2.0",1,13
4,"NorESM2-MM","Gulf_of_Alaska","1950_to_0.5",0,61
4,"NorESM2-MM","Gulf_of_Alaska","0.5_to_1.0",0,15
4,"NorESM2-MM","Gulf_of_Alaska","1.0_to_1.5",0,14
4,"NorESM2-MM","Gulf_of_Alaska","1.5_to_2.0",1,13
4,"NorESM2-MM","British_Columbia_Coast","1950_to_0.5",0,61
4,"NorESM2-MM","British_Columbia_Coast","0.5_to_1.0",0,15
4,"NorESM2-MM","British_Columbia_Coast","1.0_to_1.5",0,14
4,"NorESM2-MM","British_Columbia_Coast","1.5_to_2.0",0,13
4,"NorESM2-MM","Northern_California_Current","1950_to_0.5",0,61
4,"NorESM2-MM","Northern_California_Current","0.5_to_1.0",0,15
4,"NorESM2-MM","Northern_California_Current","1.0_to_1.5",0,14
4,"NorESM2-MM","Northern_California_Current","1.5_to_2.0",1,13
4,"NorESM2-MM","Southern_California_Current","1950_to_0.5",0,61
4,"NorESM2-MM","Southern_California_Current","0.5_to_1.0",0,15
4,"NorESM2-MM","Southern_California_Current","1.0_to_1.5",0,14
4,"NorESM2-MM","Southern_California_Current","1.5_to_2.0",3,13
4,"NorESM2-MM","North_Pacific","1950_to_0.5",0,61
4,"NorESM2-MM","North_Pacific","0.5_to_1.0",5,15
4,"NorESM2-MM","North_Pacific","1.0_to_1.5",14,14
4,"NorESM2-MM","North_Pacific","1.5_to_2.0",13,13
4,"UKESM1-0-LL","Eastern_Bering_Sea","1950_to_0.5",0,58
4,"UKESM1-0-LL","Eastern_Bering_Sea","0.5_to_1.0",1,13
4,"UKESM1-0-LL","Eastern_Bering_Sea","1.0_to_1.5",2,11
4,"UKESM1-0-LL","Eastern_Bering_Sea","1.5_to_2.0",7,9
4,"UKESM1-0-LL","Gulf_of_Alaska","1950_to_0.5",0,58
4,"UKESM1-0-LL","Gulf_of_Alaska","0.5_to_1.0",0,13
4,"UKESM1-0-LL","Gulf_of_Alaska","1.0_to_1.5",2,11
4,"UKESM1-0-LL","Gulf_of_Alaska","1.5_to_2.0",4,9
4,"UKESM1-0-LL","British_Columbia_Coast","1950_to_0.5",0,58
4,"UKESM1-0-LL","British_Columbia_Coast","0.5_to_1.0",0,13
4,"UKESM1-0-LL","British_Columbia_Coast","1.0_to_1.5",1,11
4,"UKESM1-0-LL","British_Columbia_Coast","1.5_to_2.0",2,9
4,"UKESM1-0-LL","Northern_California_Current","1950_to_0.5",0,58
4,"UKESM1-0-LL","Northern_California_Current","0.5_to_1.0",0,13
4,"UKESM1-0-LL","Northern_California_Current","1.0_to_1.5",1,11
4,"UKESM1-0-LL","Northern_California_Current","1.5_to_2.0",2,9
4,"UKESM1-0-LL","Southern_California_Current","1950_to_0.5",0,58
4,"UKESM1-0-LL","Southern_California_Current","0.5_to_1.0",0,13
4,"UKESM1-0-LL","Southern_California_Current","1.0_to_1.5",2,11
4,"UKESM1-0-LL","Southern_California_Current","1.5_to_2.0",2,9
4,"UKESM1-0-LL","North_Pacific","1950_to_0.5",0,58
4,"UKESM1-0-LL","North_Pacific","0.5_to_1.0",3,13
4,"UKESM1-0-LL","North_Pacific","1.0_to_1.5",11,11
4,"UKESM1-0-LL","North_Pacific","1.5_to_2.0",9,9
5,"ACCESS-CM2","Eastern_Bering_Sea","1950_to_0.5",0,57
5,"ACCESS-CM2","Eastern_Bering_Sea","0.5_to_1.0",0,15
5,"ACCESS-CM2","Eastern_Bering_Sea","1.0_to_1.5",0,12
5,"ACCESS-CM2","Eastern_Bering_Sea","1.5_to_2.0",2,12
5,"ACCESS-CM2","Gulf_of_Alaska","1950_to_0.5",0,57
5,"ACCESS-CM2","Gulf_of_Alaska","0.5_to_1.0",0,15
5,"ACCESS-CM2","Gulf_of_Alaska","1.0_to_1.5",0,12
5,"ACCESS-CM2","Gulf_of_Alaska","1.5_to_2.0",1,12
5,"ACCESS-CM2","British_Columbia_Coast","1950_to_0.5",0,57
5,"ACCESS-CM2","British_Columbia_Coast","0.5_to_1.0",0,15
5,"ACCESS-CM2","British_Columbia_Coast","1.0_to_1.5",0,12
5,"ACCESS-CM2","British_Columbia_Coast","1.5_to_2.0",0,12
5,"ACCESS-CM2","Northern_California_Current","1950_to_0.5",0,57
5,"ACCESS-CM2","Northern_California_Current","0.5_to_1.0",0,15
5,"ACCESS-CM2","Northern_California_Current","1.0_to_1.5",0,12
5,"ACCESS-CM2","Northern_California_Current","1.5_to_2.0",1,12
5,"ACCESS-CM2","Southern_California_Current","1950_to_0.5",0,57
5,"ACCESS-CM2","Southern_California_Current","0.5_to_1.0",0,15
5,"ACCESS-CM2","Southern_California_Current","1.0_to_1.5",0,12
5,"ACCESS-CM2","Southern_California_Current","1.5_to_2.0",2,12
5,"ACCESS-CM2","North_Pacific","1950_to_0.5",0,57
5,"ACCESS-CM2","North_Pacific","0.5_to_1.0",2,15
5,"ACCESS-CM2","North_Pacific","1.0_to_1.5",11,12
5,"ACCESS-CM2","North_Pacific","1.5_to_2.0",12,12
5,"ACCESS-ESM1-5","Eastern_Bering_Sea","1950_to_0.5",0,55
5,"ACCESS-ESM1-5","Eastern_Bering_Sea","0.5_to_1.0",0,16
5,"ACCESS-ESM1-5","Eastern_Bering_Sea","1.0_to_1.5",0,12
5,"ACCESS-ESM1-5","Eastern_Bering_Sea","1.5_to_2.0",3,14
5,"ACCESS-ESM1-5","Gulf_of_Alaska","1950_to_0.5",0,55
5,"ACCESS-ESM1-5","Gulf_of_Alaska","0.5_to_1.0",0,16
5,"ACCESS-ESM1-5","Gulf_of_Alaska","1.0_to_1.5",0,12
5,"ACCESS-ESM1-5","Gulf_of_Alaska","1.5_to_2.0",0,14
5,"ACCESS-ESM1-5","British_Columbia_Coast","1950_to_0.5",0,55
5,"ACCESS-ESM1-5","British_Columbia_Coast","0.5_to_1.0",0,16
5,"ACCESS-ESM1-5","British_Columbia_Coast","1.0_to_1.5",0,12
5,"ACCESS-ESM1-5","British_Columbia_Coast","1.5_to_2.0",0,14
5,"ACCESS-ESM1-5","Northern_California_Current","1950_to_0.5",0,55
5,"ACCESS-ESM1-5","Northern_California_Current","0.5_to_1.0",0,16
5,"ACCESS-ESM1-5","Northern_California_Current","1.0_to_1.5",0,12
5,"ACCESS-ESM1-5","Northern_California_Current","1.5_to_2.0",0,14
5,"ACCESS-ESM1-5","Southern_California_Current","1950_to_0.5",0,55
5,"ACCESS-ESM1-5","Southern_California_Current","0.5_to_1.0",0,16
5,"ACCESS-ESM1-5","Southern_California_Current","1.0_to_1.5",0,12
5,"ACCESS-ESM1-5","Southern_California_Current","1.5_to_2.0",1,14
5,"ACCESS-ESM1-5","North_Pacific","1950_to_0.5",0,55
5,"ACCESS-ESM1-5","North_Pacific","0.5_to_1.0",5,16
5,"ACCESS-ESM1-5","North_Pacific","1.0_to_1.5",12,12
5,"ACCESS-ESM1-5","North_Pacific","1.5_to_2.0",14,14
5,"BCC-CSM2-MR","Eastern_Bering_Sea","1950_to_0.5",0,52
5,"BCC-CSM2-MR","Eastern_Bering_Sea","0.5_to_1.0",1,23
5,"BCC-CSM2-MR","Eastern_Bering_Sea","1.0_to_1.5",1,18
5,"BCC-CSM2-MR","Eastern_Bering_Sea","1.5_to_2.0",8,13
5,"BCC-CSM2-MR","Gulf_of_Alaska","1950_to_0.5",0,52
5,"BCC-CSM2-MR","Gulf_of_Alaska","0.5_to_1.0",0,23
5,"BCC-CSM2-MR","Gulf_of_Alaska","1.0_to_1.5",0,18
5,"BCC-CSM2-MR","Gulf_of_Alaska","1.5_to_2.0",0,13
5,"BCC-CSM2-MR","British_Columbia_Coast","1950_to_0.5",0,52
5,"BCC-CSM2-MR","British_Columbia_Coast","0.5_to_1.0",0,23
5,"BCC-CSM2-MR","British_Columbia_Coast","1.0_to_1.5",0,18
5,"BCC-CSM2-MR","British_Columbia_Coast","1.5_to_2.0",0,13
5,"BCC-CSM2-MR","Northern_California_Current","1950_to_0.5",0,52
5,"BCC-CSM2-MR","Northern_California_Current","0.5_to_1.0",0,23
5,"BCC-CSM2-MR","Northern_California_Current","1.0_to_1.5",0,18
5,"BCC-CSM2-MR","Northern_California_Current","1.5_to_2.0",0,13
5,"BCC-CSM2-MR","Southern_California_Current","1950_to_0.5",0,52
5,"BCC-CSM2-MR","Southern_California_Current","0.5_to_1.0",0,23
5,"BCC-CSM2-MR","Southern_California_Current","1.0_to_1.5",0,18
5,"BCC-CSM2-MR","Southern_California_Current","1.5_to_2.0",0,13
5,"BCC-CSM2-MR","North_Pacific","1950_to_0.5",0,52
5,"BCC-CSM2-MR","North_Pacific","0.5_to_1.0",8,23
5,"BCC-CSM2-MR","North_Pacific","1.0_to_1.5",18,18
5,"BCC-CSM2-MR","North_Pacific","1.5_to_2.0",13,13
5,"CAMS-CSM1-0","Eastern_Bering_Sea","1950_to_0.5",0,56
5,"CAMS-CSM1-0","Eastern_Bering_Sea","0.5_to_1.0",0,37
5,"CAMS-CSM1-0","Eastern_Bering_Sea","1.0_to_1.5",1,16
5,"CAMS-CSM1-0","Eastern_Bering_Sea","1.5_to_2.0",4,19
5,"CAMS-CSM1-0","Gulf_of_Alaska","1950_to_0.5",0,56
5,"CAMS-CSM1-0","Gulf_of_Alaska","0.5_to_1.0",0,37
5,"CAMS-CSM1-0","Gulf_of_Alaska","1.0_to_1.5",0,16
5,"CAMS-CSM1-0","Gulf_of_Alaska","1.5_to_2.0",1,19
5,"CAMS-CSM1-0","British_Columbia_Coast","1950_to_0.5",0,56
5,"CAMS-CSM1-0","British_Columbia_Coast","0.5_to_1.0",0,37
5,"CAMS-CSM1-0","British_Columbia_Coast","1.0_to_1.5",0,16
5,"CAMS-CSM1-0","British_Columbia_Coast","1.5_to_2.0",1,19
5,"CAMS-CSM1-0","Northern_California_Current","1950_to_0.5",0,56
5,"CAMS-CSM1-0","Northern_California_Current","0.5_to_1.0",0,37
5,"CAMS-CSM1-0","Northern_California_Current","1.0_to_1.5",0,16
5,"CAMS-CSM1-0","Northern_California_Current","1.5_to_2.0",3,19
5,"CAMS-CSM1-0","Southern_California_Current","1950_to_0.5",0,56
5,"CAMS-CSM1-0","Southern_California_Current","0.5_to_1.0",0,37
5,"CAMS-CSM1-0","Southern_California_Current","1.0_to_1.5",0,16
5,"CAMS-CSM1-0","Southern_California_Current","1.5_to_2.0",2,19
5,"CAMS-CSM1-0","North_Pacific","1950_to_0.5",0,56
5,"CAMS-CSM1-0","North_Pacific","0.5_to_1.0",2,37
5,"CAMS-CSM1-0","North_Pacific","1.0_to_1.5",13,16
5,"CAMS-CSM1-0","North_Pacific","1.5_to_2.0",19,19
5,"CanESM5-CanOE","Eastern_Bering_Sea","1950_to_0.5",0,48
5,"CanESM5-CanOE","Eastern_Bering_Sea","0.5_to_1.0",0,16
5,"CanESM5-CanOE","Eastern_Bering_Sea","1.0_to_1.5",1,9
5,"CanESM5-CanOE","Eastern_Bering_Sea","1.5_to_2.0",0,9
5,"CanESM5-CanOE","Gulf_of_Alaska","1950_to_0.5",0,48
5,"CanESM5-CanOE","Gulf_of_Alaska","0.5_to_1.0",0,16
5,"CanESM5-CanOE","Gulf_of_Alaska","1.0_to_1.5",0,9
5,"CanESM5-CanOE","Gulf_of_Alaska","1.5_to_2.0",0,9
5,"CanESM5-CanOE","British_Columbia_Coast","1950_to_0.5",0,48
5,"CanESM5-CanOE","British_Columbia_Coast","0.5_to_1.0",0,16
5,"CanESM5-CanOE","British_Columbia_Coast","1.0_to_1.5",0,9
5,"CanESM5-CanOE","British_Columbia_Coast","1.5_to_2.0",0,9
5,"CanESM5-CanOE","Northern_California_Current","1950_to_0.5",0,48
5,"CanESM5-CanOE","Northern_California_Current","0.5_to_1.0",0,16
5,"CanESM5-CanOE","Northern_California_Current","1.0_to_1.5",0,9
5,"CanESM5-CanOE","Northern_California_Current","1.5_to_2.0",0,9
5,"CanESM5-CanOE","Southern_California_Current","1950_to_0.5",0,48
5,"CanESM5-CanOE","Southern_California_Current","0.5_to_1.0",0,16
5,"CanESM5-CanOE","Southern_California_Current","1.0_to_1.5",0,9
5,"CanESM5-CanOE","Southern_California_Current","1.5_to_2.0",0,9
5,"CanESM5-CanOE","North_Pacific","1950_to_0.5",0,48
5,"CanESM5-CanOE","North_Pacific","0.5_to_1.0",2,16
5,"CanESM5-CanOE","North_Pacific","1.0_to_1.5",9,9
5,"CanESM5-CanOE","North_Pacific","1.5_to_2.0",9,9
5,"CanESM5","Eastern_Bering_Sea","1950_to_0.5",0,44
5,"CanESM5","Eastern_Bering_Sea","0.5_to_1.0",0,16
5,"CanESM5","Eastern_Bering_Sea","1.0_to_1.5",2,13
5,"CanESM5","Eastern_Bering_Sea","1.5_to_2.0",0,10
5,"CanESM5","Gulf_of_Alaska","1950_to_0.5",0,44
5,"CanESM5","Gulf_of_Alaska","0.5_to_1.0",0,16
5,"CanESM5","Gulf_of_Alaska","1.0_to_1.5",0,13
5,"CanESM5","Gulf_of_Alaska","1.5_to_2.0",0,10
5,"CanESM5","British_Columbia_Coast","1950_to_0.5",0,44
5,"CanESM5","British_Columbia_Coast","0.5_to_1.0",0,16
5,"CanESM5","British_Columbia_Coast","1.0_to_1.5",0,13
5,"CanESM5","British_Columbia_Coast","1.5_to_2.0",0,10
5,"CanESM5","Northern_California_Current","1950_to_0.5",0,44
5,"CanESM5","Northern_California_Current","0.5_to_1.0",0,16
5,"CanESM5","Northern_California_Current","1.0_to_1.5",0,13
5,"CanESM5","Northern_California_Current","1.5_to_2.0",0,10
5,"CanESM5","Southern_California_Current","1950_to_0.5",0,44
5,"CanESM5","Southern_California_Current","0.5_to_1.0",0,16
5,"CanESM5","Southern_California_Current","1.0_to_1.5",0,13
5,"CanESM5","Southern_California_Current","1.5_to_2.0",0,10
5,"CanESM5","North_Pacific","1950_to_0.5",0,44
5,"CanESM5","North_Pacific","0.5_to_1.0",8,16
5,"CanESM5","North_Pacific","1.0_to_1.5",13,13
5,"CanESM5","North_Pacific","1.5_to_2.0",10,10
5,"CESM2-WACCM","Eastern_Bering_Sea","1950_to_0.5",0,53
5,"CESM2-WACCM","Eastern_Bering_Sea","0.5_to_1.0",0,17
5,"CESM2-WACCM","Eastern_Bering_Sea","1.0_to_1.5",0,15
5,"CESM2-WACCM","Eastern_Bering_Sea","1.5_to_2.0",0,14
5,"CESM2-WACCM","Gulf_of_Alaska","1950_to_0.5",0,53
5,"CESM2-WACCM","Gulf_of_Alaska","0.5_to_1.0",0,17
5,"CESM2-WACCM","Gulf_of_Alaska","1.0_to_1.5",0,15
5,"CESM2-WACCM","Gulf_of_Alaska","1.5_to_2.0",0,14
5,"CESM2-WACCM","British_Columbia_Coast","1950_to_0.5",0,53
5,"CESM2-WACCM","British_Columbia_Coast","0.5_to_1.0",0,17
5,"CESM2-WACCM","British_Columbia_Coast","1.0_to_1.5",0,15
5,"CESM2-WACCM","British_Columbia_Coast","1.5_to_2.0",0,14
5,"CESM2-WACCM","Northern_California_Current","1950_to_0.5",0,53
5,"CESM2-WACCM","Northern_California_Current","0.5_to_1.0",0,17
5,"CESM2-WACCM","Northern_California_Current","1.0_to_1.5",0,15
5,"CESM2-WACCM","Northern_California_Current","1.5_to_2.0",0,14
5,"CESM2-WACCM","Southern_California_Current","1950_to_0.5",0,53
5,"CESM2-WACCM","Southern_California_Current","0.5_to_1.0",0,17
5,"CESM2-WACCM","Southern_California_Current","1.0_to_1.5",0,15
5,"CESM2-WACCM","Southern_California_Current","1.5_to_2.0",4,14
5,"CESM2-WACCM","North_Pacific","1950_to_0.5",0,53
5,"CESM2-WACCM","North_Pacific","0.5_to_1.0",0,17
5,"CESM2-WACCM","North_Pacific","1.0_to_1.5",12,15
5,"CESM2-WACCM","North_Pacific","1.5_to_2.0",14,14
5,"CESM2","Eastern_Bering_Sea","1950_to_0.5",0,58
5,"CESM2","Eastern_Bering_Sea","0.5_to_1.0",0,15
5,"CESM2","Eastern_Bering_Sea","1.0_to_1.5",0,13
5,"CESM2","Eastern_Bering_Sea","1.5_to_2.0",0,13
5,"CESM2","Gulf_of_Alaska","1950_to_0.5",0,58
5,"CESM2","Gulf_of_Alaska","0.5_to_1.0",0,15
5,"CESM2","Gulf_of_Alaska","1.0_to_1.5",0,13
5,"CESM2","Gulf_of_Alaska","1.5_to_2.0",0,13
5,"CESM2","British_Columbia_Coast","1950_to_0.5",0,58
5,"CESM2","British_Columbia_Coast","0.5_to_1.0",0,15
5,"CESM2","British_Columbia_Coast","1.0_to_1.5",0,13
5,"CESM2","British_Columbia_Coast","1.5_to_2.0",0,13
5,"CESM2","Northern_California_Current","1950_to_0.5",0,58
5,"CESM2","Northern_California_Current","0.5_to_1.0",0,15
5,"CESM2","Northern_California_Current","1.0_to_1.5",0,13
5,"CESM2","Northern_California_Current","1.5_to_2.0",0,13
5,"CESM2","Southern_California_Current","1950_to_0.5",0,58
5,"CESM2","Southern_California_Current","0.5_to_1.0",0,15
5,"CESM2","Southern_California_Current","1.0_to_1.5",0,13
5,"CESM2","Southern_California_Current","1.5_to_2.0",0,13
5,"CESM2","North_Pacific","1950_to_0.5",0,58
5,"CESM2","North_Pacific","0.5_to_1.0",3,15
5,"CESM2","North_Pacific","1.0_to_1.5",12,13
5,"CESM2","North_Pacific","1.5_to_2.0",13,13
5,"CIESM","Eastern_Bering_Sea","1950_to_0.5",0,47
5,"CIESM","Eastern_Bering_Sea","0.5_to_1.0",0,28
5,"CIESM","Eastern_Bering_Sea","1.0_to_1.5",0,21
5,"CIESM","Eastern_Bering_Sea","1.5_to_2.0",4,11
5,"CIESM","Gulf_of_Alaska","1950_to_0.5",0,47
5,"CIESM","Gulf_of_Alaska","0.5_to_1.0",0,28
5,"CIESM","Gulf_of_Alaska","1.0_to_1.5",0,21
5,"CIESM","Gulf_of_Alaska","1.5_to_2.0",2,11
5,"CIESM","British_Columbia_Coast","1950_to_0.5",0,47
5,"CIESM","British_Columbia_Coast","0.5_to_1.0",0,28
5,"CIESM","British_Columbia_Coast","1.0_to_1.5",0,21
5,"CIESM","British_Columbia_Coast","1.5_to_2.0",2,11
5,"CIESM","Northern_California_Current","1950_to_0.5",0,47
5,"CIESM","Northern_California_Current","0.5_to_1.0",0,28
5,"CIESM","Northern_California_Current","1.0_to_1.5",0,21
5,"CIESM","Northern_California_Current","1.5_to_2.0",1,11
5,"CIESM","Southern_California_Current","1950_to_0.5",0,47
5,"CIESM","Southern_California_Current","0.5_to_1.0",0,28
5,"CIESM","Southern_California_Current","1.0_to_1.5",0,21
5,"CIESM","Southern_California_Current","1.5_to_2.0",1,11
5,"CIESM","North_Pacific","1950_to_0.5",0,47
5,"CIESM","North_Pacific","0.5_to_1.0",0,28
5,"CIESM","North_Pacific","1.0_to_1.5",13,21
5,"CIESM","North_Pacific","1.5_to_2.0",11,11
5,"CMCC-CM2-SR5","Eastern_Bering_Sea","1950_to_0.5",0,37
5,"CMCC-CM2-SR5","Eastern_Bering_Sea","0.5_to_1.0",0,17
5,"CMCC-CM2-SR5","Eastern_Bering_Sea","1.0_to_1.5",1,17
5,"CMCC-CM2-SR5","Eastern_Bering_Sea","1.5_to_2.0",0,14
5,"CMCC-CM2-SR5","Gulf_of_Alaska","1950_to_0.5",0,37
5,"CMCC-CM2-SR5","Gulf_of_Alaska","0.5_to_1.0",0,17
5,"CMCC-CM2-SR5","Gulf_of_Alaska","1.0_to_1.5",0,17
5,"CMCC-CM2-SR5","Gulf_of_Alaska","1.5_to_2.0",0,14
5,"CMCC-CM2-SR5","British_Columbia_Coast","1950_to_0.5",0,37
5,"CMCC-CM2-SR5","British_Columbia_Coast","0.5_to_1.0",0,17
5,"CMCC-CM2-SR5","British_Columbia_Coast","1.0_to_1.5",0,17
5,"CMCC-CM2-SR5","British_Columbia_Coast","1.5_to_2.0",0,14
5,"CMCC-CM2-SR5","Northern_California_Current","1950_to_0.5",0,37
5,"CMCC-CM2-SR5","Northern_California_Current","0.5_to_1.0",0,17
5,"CMCC-CM2-SR5","Northern_California_Current","1.0_to_1.5",0,17
5,"CMCC-CM2-SR5","Northern_California_Current","1.5_to_2.0",0,14
5,"CMCC-CM2-SR5","Southern_California_Current","1950_to_0.5",0,37
5,"CMCC-CM2-SR5","Southern_California_Current","0.5_to_1.0",0,17
5,"CMCC-CM2-SR5","Southern_California_Current","1.0_to_1.5",0,17
5,"CMCC-CM2-SR5","Southern_California_Current","1.5_to_2.0",0,14
5,"CMCC-CM2-SR5","North_Pacific","1950_to_0.5",0,37
5,"CMCC-CM2-SR5","North_Pacific","0.5_to_1.0",1,17
5,"CMCC-CM2-SR5","North_Pacific","1.0_to_1.5",15,17
5,"CMCC-CM2-SR5","North_Pacific","1.5_to_2.0",14,14
5,"CMCC-ESM2","Eastern_Bering_Sea","1950_to_0.5",0,41
5,"CMCC-ESM2","Eastern_Bering_Sea","0.5_to_1.0",0,20
5,"CMCC-ESM2","Eastern_Bering_Sea","1.0_to_1.5",0,18
5,"CMCC-ESM2","Eastern_Bering_Sea","1.5_to_2.0",1,14
5,"CMCC-ESM2","Gulf_of_Alaska","1950_to_0.5",0,41
5,"CMCC-ESM2","Gulf_of_Alaska","0.5_to_1.0",0,20
5,"CMCC-ESM2","Gulf_of_Alaska","1.0_to_1.5",0,18
5,"CMCC-ESM2","Gulf_of_Alaska","1.5_to_2.0",0,14
5,"CMCC-ESM2","British_Columbia_Coast","1950_to_0.5",0,41
5,"CMCC-ESM2","British_Columbia_Coast","0.5_to_1.0",0,20
5,"CMCC-ESM2","British_Columbia_Coast","1.0_to_1.5",0,18
5,"CMCC-ESM2","British_Columbia_Coast","1.5_to_2.0",0,14
5,"CMCC-ESM2","Northern_California_Current","1950_to_0.5",0,41
5,"CMCC-ESM2","Northern_California_Current","0.5_to_1.0",0,20
5,"CMCC-ESM2","Northern_California_Current","1.0_to_1.5",0,18
5,"CMCC-ESM2","Northern_California_Current","1.5_to_2.0",0,14
5,"CMCC-ESM2","Southern_California_Current","1950_to_0.5",0,41
5,"CMCC-ESM2","Southern_California_Current","0.5_to_1.0",0,20
5,"CMCC-ESM2","Southern_California_Current","1.0_to_1.5",0,18
5,"CMCC-ESM2","Southern_California_Current","1.5_to_2.0",0,14
5,"CMCC-ESM2","North_Pacific","1950_to_0.5",0,41
5,"CMCC-ESM2","North_Pacific","0.5_to_1.0",4,20
5,"CMCC-ESM2","North_Pacific","1.0_to_1.5",4,18
5,"CMCC-ESM2","North_Pacific","1.5_to_2.0",12,14
5,"CNRM-CM6-1","Eastern_Bering_Sea","1950_to_0.5",0,46
5,"CNRM-CM6-1","Eastern_Bering_Sea","0.5_to_1.0",0,23
5,"CNRM-CM6-1","Eastern_Bering_Sea","1.0_to_1.5",0,19
5,"CNRM-CM6-1","Eastern_Bering_Sea","1.5_to_2.0",2,15
5,"CNRM-CM6-1","Gulf_of_Alaska","1950_to_0.5",0,46
5,"CNRM-CM6-1","Gulf_of_Alaska","0.5_to_1.0",0,23
5,"CNRM-CM6-1","Gulf_of_Alaska","1.0_to_1.5",0,19
5,"CNRM-CM6-1","Gulf_of_Alaska","1.5_to_2.0",0,15
5,"CNRM-CM6-1","British_Columbia_Coast","1950_to_0.5",0,46
5,"CNRM-CM6-1","British_Columbia_Coast","0.5_to_1.0",0,23
5,"CNRM-CM6-1","British_Columbia_Coast","1.0_to_1.5",0,19
5,"CNRM-CM6-1","British_Columbia_Coast","1.5_to_2.0",0,15
5,"CNRM-CM6-1","Northern_California_Current","1950_to_0.5",0,46
5,"CNRM-CM6-1","Northern_California_Current","0.5_to_1.0",0,23
5,"CNRM-CM6-1","Northern_California_Current","1.0_to_1.5",0,19
5,"CNRM-CM6-1","Northern_California_Current","1.5_to_2.0",1,15
5,"CNRM-CM6-1","Southern_California_Current","1950_to_0.5",0,46
5,"CNRM-CM6-1","Southern_California_Current","0.5_to_1.0",0,23
5,"CNRM-CM6-1","Southern_California_Current","1.0_to_1.5",0,19
5,"CNRM-CM6-1","Southern_California_Current","1.5_to_2.0",0,15
5,"CNRM-CM6-1","North_Pacific","1950_to_0.5",0,46
5,"CNRM-CM6-1","North_Pacific","0.5_to_1.0",0,23
5,"CNRM-CM6-1","North_Pacific","1.0_to_1.5",14,19
5,"CNRM-CM6-1","North_Pacific","1.5_to_2.0",15,15
5,"EC-Earth3-CC","Eastern_Bering_Sea","1950_to_0.5",0,34
5,"EC-Earth3-CC","Eastern_Bering_Sea","0.5_to_1.0",0,17
5,"EC-Earth3-CC","Eastern_Bering_Sea","1.0_to_1.5",0,26
5,"EC-Earth3-CC","Eastern_Bering_Sea","1.5_to_2.0",0,17
5,"EC-Earth3-CC","Gulf_of_Alaska","1950_to_0.5",0,34
5,"EC-Earth3-CC","Gulf_of_Alaska","0.5_to_1.0",0,17
5,"EC-Earth3-CC","Gulf_of_Alaska","1.0_to_1.5",0,26
5,"EC-Earth3-CC","Gulf_of_Alaska","1.5_to_2.0",0,17
5,"EC-Earth3-CC","British_Columbia_Coast","1950_to_0.5",0,34
5,"EC-Earth3-CC","British_Columbia_Coast","0.5_to_1.0",0,17
5,"EC-Earth3-CC","British_Columbia_Coast","1.0_to_1.5",0,26
5,"EC-Earth3-CC","British_Columbia_Coast","1.5_to_2.0",0,17
5,"EC-Earth3-CC","Northern_California_Current","1950_to_0.5",0,34
5,"EC-Earth3-CC","Northern_California_Current","0.5_to_1.0",0,17
5,"EC-Earth3-CC","Northern_California_Current","1.0_to_1.5",0,26
5,"EC-Earth3-CC","Northern_California_Current","1.5_to_2.0",0,17
5,"EC-Earth3-CC","Southern_California_Current","1950_to_0.5",0,34
5,"EC-Earth3-CC","Southern_California_Current","0.5_to_1.0",0,17
5,"EC-Earth3-CC","Southern_California_Current","1.0_to_1.5",1,26
5,"EC-Earth3-CC","Southern_California_Current","1.5_to_2.0",2,17
5,"EC-Earth3-CC","North_Pacific","1950_to_0.5",0,34
5,"EC-Earth3-CC","North_Pacific","0.5_to_1.0",0,17
5,"EC-Earth3-CC","North_Pacific","1.0_to_1.5",2,26
5,"EC-Earth3-CC","North_Pacific","1.5_to_2.0",4,17
5,"GISS-E2-1-G","Eastern_Bering_Sea","1950_to_0.5",0,56
5,"GISS-E2-1-G","Eastern_Bering_Sea","0.5_to_1.0",0,19
5,"GISS-E2-1-G","Eastern_Bering_Sea","1.0_to_1.5",1,16
5,"GISS-E2-1-G","Eastern_Bering_Sea","1.5_to_2.0",3,15
5,"GISS-E2-1-G","Gulf_of_Alaska","1950_to_0.5",0,56
5,"GISS-E2-1-G","Gulf_of_Alaska","0.5_to_1.0",0,19
5,"GISS-E2-1-G","Gulf_of_Alaska","1.0_to_1.5",0,16
5,"GISS-E2-1-G","Gulf_of_Alaska","1.5_to_2.0",0,15
5,"GISS-E2-1-G","British_Columbia_Coast","1950_to_0.5",0,56
5,"GISS-E2-1-G","British_Columbia_Coast","0.5_to_1.0",0,19
5,"GISS-E2-1-G","British_Columbia_Coast","1.0_to_1.5",0,16
5,"GISS-E2-1-G","British_Columbia_Coast","1.5_to_2.0",0,15
5,"GISS-E2-1-G","Northern_California_Current","1950_to_0.5",0,56
5,"GISS-E2-1-G","Northern_California_Current","0.5_to_1.0",0,19
5,"GISS-E2-1-G","Northern_California_Current","1.0_to_1.5",0,16
5,"GISS-E2-1-G","Northern_California_Current","1.5_to_2.0",0,15
5,"GISS-E2-1-G","Southern_California_Current","1950_to_0.5",0,56
5,"GISS-E2-1-G","Southern_California_Current","0.5_to_1.0",0,19
5,"GISS-E2-1-G","Southern_California_Current","1.0_to_1.5",0,16
5,"GISS-E2-1-G","Southern_California_Current","1.5_to_2.0",0,15
5,"GISS-E2-1-G","North_Pacific","1950_to_0.5",0,56
