"ACCESS-CM2.nc_piControl","ACCESS-CM2.nc_hist_ssp585","ACCESS-ESM1-5.nc_piControl","ACCESS-ESM1-5.nc_hist_ssp585","BCC-CSM2-MR.nc_piControl","BCC-CSM2-MR.nc_hist_ssp585","CAMS-CSM1-0.nc_piControl","CAMS-CSM1-0.nc_hist_ssp585","CanESM5-CanOE.nc_piControl","CanESM5-CanOE.nc_hist_ssp585","CanESM5.nc_piControl","CanESM5.nc_hist_ssp585","CESM2-WACCM.nc_piControl","CESM2-WACCM.nc_hist_ssp585","CESM2.nc_piControl","CESM2.nc_hist_ssp585","CIESM.nc_piControl","CIESM.nc_hist_ssp585","CMCC-CM2-SR5.nc_piControl","CMCC-CM2-SR5.nc_hist_ssp585","CMCC-ESM2.nc_piControl","CMCC-ESM2.nc_hist_ssp585","CNRM-CM6-1.nc_piControl","CNRM-CM6-1.nc_hist_ssp585","EC-Earth3-CC.nc_piControl","EC-Earth3-CC.nc_hist_ssp585","GISS-E2-1-G.nc_piControl","GISS-E2-1-G.nc_hist_ssp585","HadGEM3-GC31-LL.nc_piControl","HadGEM3-GC31-LL.nc_hist_ssp585","HadGEM3-GC31-MM.nc_piControl","HadGEM3-GC31-MM.nc_hist_ssp585","INM-CM4-8.nc_piControl","INM-CM4-8.nc_hist_ssp585","INM-CM5-0.nc_piControl","INM-CM5-0.nc_hist_ssp585","MIROC-ES2L.nc_piControl","MIROC-ES2L.nc_hist_ssp585","MIROC6.nc_piControl","MIROC6.nc_hist_ssp585","NorESM2-LM.nc_piControl","NorESM2-LM.nc_hist_ssp585","NorESM2-MM.nc_piControl","NorESM2-MM.nc_hist_ssp585","UKESM1-0-LL.nc_piControl","UKESM1-0-LL.nc_hist_ssp585","date"
4.73928761795578,5.76151318972782,7.03295786132585,7.92395781528132,1.17257566609524,2.87465119626102,3.85875843094105,3.86909243203144,3.5060901714706,4.48611531212963,4.24322313083716,5.1923735470579,5.85752165210925,6.20998607611671,5.09027935917001,6.99781994217659,7.23527000897341,7.2239207559772,4.57078235500421,6.88509363416113,6.65849420450886,6.69419467364732,4.76018559727087,5.828742290067,277.968210966297,278.840469477979,1.05211199744507,1.09081813721725,5.75879913584662,6.49119879930179,7.339736649775,6.37655432782691,5.28542803235853,6.42198134569678,4.54404285780087,5.9033979912803,7.18402467913572,7.03125335755569,6.44089517815231,4.76585915598577,6.90501508625179,6.52305337402044,4.7667194183379,5.58915154031805,4.49715120058281,4.15671939647244,12/01/97
3.61287729140215,4.47953096751961,5.6104088073736,6.77422210079679,0.744821929719896,2.10012891908265,3.04078764916903,2.5365419631345,2.52073108851197,3.08733071589631,3.3328672933213,4.78911597442227,4.62380160162989,4.91259534780692,4.21789836325648,5.83310090345068,5.87807307019956,5.88430015048729,3.97093676337834,6.4540350026206,5.79500126678279,6.04106212968667,4.11022042614233,4.88692925280314,277.236484474075,278.245782227416,-0.108939557858295,0.180892257915567,5.0745199114915,4.78408122422986,6.45021424881115,5.41418220316252,4.08762450007666,5.44729239521862,3.38389529596806,5.19072354660782,6.47795436600854,5.85500584286351,5.35689748541845,3.9530968090311,5.81745514429275,5.92540260867395,4.03321609821551,4.94432455418278,2.52267399517057,3.23518334016719,01/01/98
3.44620530097454,3.75509233542679,5.23234224876238,6.23134333522463,0.627066381115117,1.55726589393552,2.12291966355188,2.21966421587645,2.01869144226233,1.80161284354155,2.68138236738242,4.25554725094357,4.16491026078897,3.92034921049836,3.37203619202087,5.63926650308569,4.76713639987138,5.29394739221386,3.2658298964067,6.09828489393727,5.29397874281107,6.02612410981726,3.15562451196337,4.586561456112,276.58832844236,278.042354063962,-0.343991936565168,-0.313286271477983,3.85327103596946,3.61097859311105,5.76334012416716,5.07761017125971,3.45935983071112,4.40490933074529,2.86952177160665,4.38259498953237,5.44199506711011,5.04267416331251,5.01142036035528,3.48240421652041,5.5145559192661,5.85642178952912,3.36448280918797,4.38589568005925,2.16109094902726,2.87424930421207,02/01/98
3.55586137906623,3.61101415492725,5.21800177150649,5.84773087401685,0.610923593341193,1.43629143245871,1.60082941191959,2.09735249670731,1.53550053428346,1.38511549361721,2.70735702804557,3.6261671861987,4.03541523041806,3.34871025310835,3.09440879566476,5.63474754633115,4.55520490737092,5.61620997391497,3.42545660960614,5.49217770889213,5.19614900014982,6.05845030096323,2.99140270144588,4.42967906792776,276.541317117176,278.063828372997,-0.229230040838764,-0.385200108736956,3.38745305698841,2.61765505790339,5.08198276270688,4.56777343017357,3.35991730407676,4.69864103048509,2.43684566919169,3.81456049221574,5.1740731944259,4.65745857556187,4.48780906896821,2.93569052011066,5.53033348023357,5.61075599444139,3.38246212826033,4.00219260582752,2.03620191851489,2.74434342494503,03/01/98
4.21273507258494,4.32569100154592,5.39097008578494,6.30896093364148,0.924954464091875,1.56337821163632,2.24020945994492,2.81253567908085,1.40998580289367,1.44429654739677,3.02255573622178,4.07831558640382,4.5498323319848,3.70576267536499,3.75525213775734,6.61320985020733,4.9400831763961,6.1624558435042,3.9164270202655,5.57433132034695,5.14977851681892,6.71109646251055,4.16835151285979,5.81681796458649,277.004763764678,278.556079979952,0.237275407315795,0.0408327044813609,3.76676520839302,3.3280879570288,4.93663584389491,4.915601638079,3.76300800249839,5.57471483354356,2.80159266385179,4.3364255138304,5.76432692703293,4.67127374018008,4.80295123065423,3.59916969298209,6.0870025144629,5.9146721203924,3.88626176409245,4.46184041999915,3.37073560807143,3.05584235486613,04/01/98
5.65526848828032,5.66793650424173,7.07125964235107,8.38762907356583,2.08107464269976,2.49220335716305,4.42469006840874,4.62603569224539,2.67554394393054,2.81102607834043,3.95108868505446,5.16363014467805,6.70803402967473,5.13169666845145,5.96199933747316,9.03971535911671,6.45707018872777,7.62294567406632,5.37274942158173,6.93258888685037,6.12433687862901,8.78388199450017,6.79835093002591,9.20064938997908,278.115043580446,279.61076292989,1.19943648832873,1.20295139167564,6.03790284368758,5.02070295171503,7.49224546518646,6.66550407664166,5.32989513569929,6.82002321912957,4.43469257012054,5.90131734270259,6.82737581841424,5.88616414969934,6.78302976628672,5.54763099891563,8.01114750705628,6.84987160606538,4.89490096293806,5.77543075086083,5.76395418690041,5.96059778381847,05/01/98
8.55224889656695,8.47032337438872,11.8106966129074,11.8714198647011,4.97663144132509,4.36427847687333,6.67617986644839,6.54354530601726,4.41949887131316,5.85972755657073,7.11190998457304,7.36395562587164,9.59741744302084,7.3527392996076,8.47276055470092,11.8310665334452,9.07940546600119,10.6422365627486,7.74485809410368,9.35490324127712,7.36657580161552,11.2917669941147,11.4831501139924,14.5498719897192,280.538649679659,282.706686926424,3.33044461354307,3.18916117438087,9.34456213621065,8.64617386234329,9.80207462804696,10.2589454947999,8.25793582306996,9.7572375490338,6.71638526961541,8.42295299340035,8.78004877335136,7.86866335264037,10.6087361710898,8.43940809309663,10.3220766929517,9.41128906811927,7.0774255930931,8.40475137834474,9.7117663397937,8.81380233352331,06/01/98
11.7295460599107,11.3595953835274,13.8566777287243,14.6658724896386,6.3991257019829,7.72231589774614,9.39627643855481,9.12653222650762,8.08339668978272,8.91578087816337,9.29047830702077,11.2278183976677,12.2484933941155,9.04686985524177,10.0558496575331,13.6573500243841,11.6180296239604,14.1331186118065,10.0422103682383,11.4843155644562,9.17399108889204,14.0847207261823,15.7208347897419,16.8890013354394,283.36346509975,285.67062261447,5.82535074255328,6.53253964956226,12.7132896342012,11.7400039169108,12.3126471759038,13.169180322583,10.5997270030935,12.1198883480902,9.45773857249254,11.6251292731668,11.6881706000634,10.2526595950945,12.9068311620173,11.9663896673789,11.5377848673476,11.760654613493,9.45664072788432,11.6967340436816,12.4515628492151,11.9515718903396,07/01/98
12.9793826175871,12.8894075585965,14.7835069676263,14.2646082842747,6.5706624128427,8.0250926292982,9.18356452950158,10.3489686686672,7.80215012255407,9.87150123595843,10.3638100087025,11.4955364048696,13.4233015947356,11.4059184975635,10.3288679583696,13.7874262716033,13.4993295734952,15.6920537916559,10.8639221587541,12.74853629512,9.57217413134519,14.5116793681641,16.8800938643055,18.43569366919,284.037022201173,287.404969798276,7.16503535320089,7.74258883694172,14.1651734068712,13.8896114768914,14.229388407789,14.3566326743154,11.1647786926047,11.9915781379072,10.7090394647521,12.0116184642772,12.6947125006984,11.9634187963232,14.1176291457425,13.5910066896222,11.0925818994708,11.5504243843583,9.89914477141256,11.6650072479398,12.5674825589268,12.6960255167987,08/01/98
12.4281238329047,11.8509189047073,13.068621244411,13.3649452048186,5.49506327944918,6.56376646466743,7.82413561392409,9.14082796667693,6.78155488823555,7.87027034951285,8.54289228777559,9.52992295404129,11.6902401656599,11.2766553075297,9.6397510903061,12.6679809299368,12.6663314467175,14.110879951743,10.1039353743092,11.3853723498051,9.01203182503316,13.3912610003763,14.2557883125563,14.3325809686507,282.221985575677,284.866766077657,6.82269100200402,7.02189498396862,12.1394313021421,11.4892279806328,12.5866608450228,12.4491066634434,9.79044746364345,10.6769812725401,9.09714125125279,10.566090770849,11.2769073272331,10.633562477518,13.3547527217009,12.6372238622422,9.99583865591271,10.5163983493434,9.14507734211378,10.1745030623075,10.450112780382,11.5628926688396,09/01/98
9.53495498198396,9.11891791920556,9.73821284292143,10.5038415969825,4.0077085272128,5.07486253526231,5.9650700214377,6.73977414853647,5.34848525324515,6.50704965290121,7.08030125646311,7.91105255015681,9.31555450270961,9.46888027930567,8.69351039031005,10.8134779962861,10.0691152533124,10.9130155606554,8.30245361550374,9.3935519541656,7.62410312991367,11.334027546053,10.6458597517279,11.3577240964257,280.062978309847,282.670242822706,4.47688188803526,5.18082116742161,9.49612958442311,8.38648864514332,9.51087982874377,10.0375575408492,7.6199841737019,8.95741549754131,7.26194527517228,8.89799761014907,8.88693660308723,8.1611953419619,10.1385190256423,10.6567707319539,8.7132770440604,8.77726693842311,7.56809689965272,7.91073186692945,8.69680526689927,9.68784382425721,10/01/98
7.59083767381734,7.26384410179207,8.00304013289409,9.00416318434533,2.95604026292402,3.89086319554374,4.04023398032691,4.82185720102832,4.08377540182701,4.841799293402,5.39028706832796,5.88267236850435,7.49947592978196,7.33812725731133,7.49344493718227,9.36847547226057,7.7894673810839,9.04549821549084,5.98134744088283,7.74931900885428,6.26901740725433,9.1013924339223,6.54364733776236,8.68216183159857,278.329310858249,280.951707255779,2.43785812022032,2.92875687702259,6.66905540012623,6.10107422586586,7.58322876473299,7.37108695535596,6.34643014879432,7.36602706891011,5.67575876365005,7.33694161385031,6.88435760240755,6.9701632931055,7.93610415430042,7.37846237918178,7.2740939738893,7.07414504980576,6.86910954412862,6.34140360540423,6.30708485298461,6.54985360397695,11/01/98
6.69798856127631,5.61296741789233,6.92521336765253,7.65980134183056,1.93393295130264,3.0460251530992,2.17504722196786,3.06379921531198,3.30390162613316,3.48701650792215,4.13018120158521,4.8047819013914,6.76201622184066,5.91612844889338,5.25226472921709,7.19326482181048,6.18043454197597,7.13218149315357,4.49320886699234,6.61566944116489,5.3409815232793,7.69972951540639,5.00290524242651,6.45698134017006,277.267197912417,279.723771023673,1.19036285275908,1.77330625689809,4.79942247696883,4.71561975490022,5.64557702127372,5.26221764241493,5.30718750177816,6.36979002326424,4.4437067766681,5.89222758187708,5.76581725028053,5.91401209250732,5.79871027071494,6.31941124977612,5.96511789262764,5.80444754657936,5.98986614011808,5.45753763490534,4.25884763968518,5.19058613614869,12/01/98
6.14097635867665,4.60427582692215,6.27816427362447,6.91844686572603,1.20126256938729,2.30071420883809,1.03732503712702,2.50424541976995,2.75670341055906,2.70188590716677,3.58041211959672,4.47613869855365,5.44202106066753,4.71272457301534,4.37190945722208,5.47660208767523,4.46513258603969,5.82975731391574,4.09523378465002,5.87024493961187,4.33862640654737,7.1606779664924,4.68528294676509,4.99768238786605,276.991974341766,279.217187524566,-0.361674975186946,1.0434423044556,3.48913885415896,4.34234604443913,4.2913229844914,4.11438455632699,4.29826800101678,5.26311295061956,3.70722111070269,4.62204974386228,4.67442583979226,5.06994180326302,5.15280102794963,5.2939079532955,5.58663735043182,5.48598911354446,5.31230248675844,4.4587987832721,3.10420010398777,3.91456071505699,01/01/99
5.67364399978105,3.62580116061188,5.80164229521498,6.25223123247601,0.626783068558965,1.88832565768894,0.900142846626413,2.06854897962925,2.42211742033439,2.44915343871322,2.53984815418538,3.88410445231306,4.96031174981073,4.3002745123244,4.04618401583493,4.9136614629297,3.6276509614548,5.42495877471881,3.15590693377585,4.88657872932491,3.5185491789912,6.80303489819035,4.03293291054045,4.38131400377883,276.775218198344,278.964478776099,-0.761511810631099,0.522296086089936,2.21998243328807,3.65013168935696,3.54855761669589,3.806800269987,3.63242098965892,4.14104783243471,2.99546494110082,4.04064795121401,4.41790559938723,4.25726721747806,5.3341624713082,4.6592581614346,5.24210133541036,5.32997904351148,4.79723196384486,3.90149399228682,3.16754349835459,3.51412791904895,02/01/99
5.13469241237651,3.31358147359185,5.43755942328628,5.90765291189141,0.306471098159131,1.80583348043496,1.21804171818227,1.82721211075222,2.15077399176079,1.93733918253865,1.8452931972163,3.4929520760202,4.24582863948435,4.06912969627576,4.09079068603301,4.87564093183132,3.3105297127092,5.47446885306807,2.66679366906048,4.25221908419263,3.44781093675245,6.73243649089543,3.93983373935142,4.01265559506085,276.188672048138,278.828527105972,-0.776252700310692,0.24139923902984,1.82724507290542,3.44089583986881,3.2044835290287,4.00478527339149,3.3562454313576,3.91543299519393,2.21206006852137,4.03026214392809,4.22236991382194,3.72297314451311,5.63730319652158,4.46096792113082,5.37380560175444,5.32861901650835,4.37148096687452,3.27956343756133,3.06414319517301,2.6216220884612,03/01/99
5.07691550063535,3.43239578590526,6.07354800953993,6.61330329272419,0.344615818485266,2.43821724539932,1.93814638487639,2.78708011052019,2.2476846542644,2.01399371717678,1.97758110086641,3.50394333674207,4.78521738577705,5.23598821375937,5.16097218797376,5.17651211106849,4.14384079018856,5.8246543014543,3.24589694821731,4.34065938563352,3.73009512988912,7.21775494269673,4.8509297141775,4.48107291074873,276.722000395238,279.19075117042,-0.170182076208114,0.36946712392715,2.57339251162836,4.08495104789615,4.22084200552109,4.31917274302977,4.0535509706663,4.16022853598085,2.96398205466105,4.45780055544167,4.04295082125278,3.83592118249916,5.85733433434904,5.1729210832126,5.76883729825896,5.99351001598191,4.48724950783562,3.82651103471121,3.87643136650114,2.5697467041196,04/01/99
6.72341643795495,5.24051725208319,8.26405434550571,8.42330187141886,1.0579305276814,3.31048838237678,3.77564002908231,4.82529442817285,3.7867005214852,3.01363234205073,3.190953183005,4.86964772477282,7.37957176809152,7.19520989163695,7.23560600438029,6.98039311426679,7.00500854680546,7.69489878844748,4.98821982490823,6.01790686458431,5.25755477983279,8.10895951842232,9.15119921221143,7.66479626809024,278.109757355359,280.647725784059,0.964715704277225,1.65468580518194,4.7283159640635,6.59388455197046,7.34050973878617,6.35095580448906,5.3831795649775,5.35189617569254,4.31254455012706,6.2186801813458,5.30876280651517,5.65297472190493,7.69679579918556,7.38573095625315,8.03315748534541,7.15569052208956,5.59785567071483,5.08775034925687,6.49867915063859,4.97974868641503,05/01/99
9.96100312314512,8.63113698146391,12.6681332150313,11.4377816094169,2.56921012109579,5.20216631980207,6.02469698453265,8.02293121697332,6.49977492677694,5.77280357639673,6.22436729101592,6.83971047915057,9.3748324162589,10.152308986589,10.4184418538259,9.9371068577063,9.54991087904451,10.8646231633835,7.97398347494364,8.65734416677381,7.77189042620414,10.7276302722332,12.9794860212388,10.7205537265377,280.563083438149,282.62038707967,3.10278378115406,4.13823933899105,7.70331259749904,9.18918195445373,11.0071595939461,9.92863857624357,8.85770120401162,8.29019757317811,7.63117321970225,8.57136484278674,7.91840453961659,8.95233937286453,11.1879315464042,11.0182833897831,9.61239838221466,10.0869978970581,7.30626367325552,7.77365984659943,11.1647573688977,8.74218405925714,06/01/99
13.4016651237603,11.4883420501472,13.9837828056156,13.9559281029579,5.99656869932488,8.04664246734592,7.34913425818908,10.4372429112427,9.57988882664634,10.6749921658102,8.81852374513992,10.1887547039308,11.1857738954022,12.0278302017265,12.4908041733532,12.2632218193532,13.5493569785145,14.1603644830962,9.74837976401863,11.6881875249429,9.86695835250445,12.0479700512403,16.1298689645369,15.176304504512,283.487490083998,286.489851556581,5.19773249484544,7.05363763597805,11.5372774551491,13.3769310673402,13.3857813093765,13.2660514680386,11.0229707266201,10.7527136473727,10.5959986411867,11.721594650521,10.4765180167148,11.5622382856414,14.3032912238995,13.5777445980579,11.6127984668228,12.414266122959,9.96441372710889,9.75509982894146,14.0147298478654,11.0195867700046,07/01/99
13.1865647056645,13.3119131163195,16.1184795845262,15.7545844971098,6.76655194767809,7.46879335547741,8.1142465127855,11.0034926038195,9.85945809394704,11.4639529227228,9.85389149063178,9.84360851267465,11.9909980934415,12.3742118674169,12.8476695534399,12.9140837955292,14.004304270962,14.4508210547123,11.3221980170008,12.8178592867928,10.7022350304772,12.7243334352176,16.0761916133864,15.9273939178779,284.134563772891,287.032298772675,6.44349744110503,8.65979774067406,12.833787497388,14.2048232552033,14.76987658199,13.162463725254,11.6500215038532,11.2284023424342,11.7644455498602,12.8195842890617,12.6539923854156,12.0590896355982,14.6417086804493,15.2958734131292,12.0340574730573,12.5043086446843,10.8343639090245,10.2219189328668,15.0009787100345,11.6035661373331,08/01/99
12.8964664841141,11.5818793735951,14.2273017611647,13.6396864652792,5.77534378845744,6.20538210906218,7.1358420380595,8.78983462402654,8.26460934636607,10.5813654123609,8.00641960496147,9.2337255407627,10.9566912381411,11.4689851703053,12.1032375298903,11.7389687525675,13.2689978570881,13.8044948280883,9.90534624113614,11.5370559996089,9.75200794889397,12.2626045304628,13.5113467106457,14.8551287598573,282.927490090833,285.363817639736,5.80418294555326,7.4402046562137,10.9412459163349,13.0479199031541,13.8385578967262,11.6191306704759,9.91740487861415,9.86980339708056,9.13189040724751,10.6344208974638,10.6019030000326,11.2608105172889,13.1520321792178,13.7945700700808,11.0653127341926,11.9201146602816,9.48470673950213,9.08202048585531,12.898367423169,11.2240963704034,09/01/99
10.7507630576345,9.81392030706281,10.996650752092,11.7613656215265,4.27865780564824,5.37652410036994,5.737744317106,6.94315086114034,7.10889185808196,7.4705652781775,6.62132758597962,7.70608195697628,9.4414804121021,9.68739589804606,10.5387891236706,9.94366895980199,11.3172456791902,11.5269481962851,7.32428982749002,9.51237792387254,8.50257664597033,10.6047761544061,10.9396989802184,10.6313538097808,280.485573051704,282.247146124758,5.17511773934926,4.94889783646268,8.47916839150495,10.378238714262,10.5214370452963,8.96269787270361,7.97579951086435,7.91384269799286,7.17195431825269,8.66590068011909,7.80436183942213,9.00946623257221,11.0329286000765,10.7762304084401,9.2761223477076,9.92619653923425,7.53734991969446,7.15328617707612,9.75648314175962,9.83021069913739,10/01/99
8.3089258970802,7.90026265612502,9.07346192886734,9.74669444339359,2.93786606384322,3.97158919026682,3.8062123789604,5.12712314684517,5.53717828192095,5.63752066151852,5.03537945278694,6.09598782044031,7.10789760048792,7.57930221846856,8.22384535963896,7.69684606514464,8.71081979370833,9.16252261765719,5.66164227628136,7.47350146546302,6.10060749663865,8.00391307670327,6.91200167618059,7.73153671780462,278.371809807319,280.273669150498,3.15937794533498,2.90906015449366,7.13922157269266,7.67164949050037,7.64681997443576,6.92650511152462,6.59671538086695,6.93142348915857,6.00852305126232,7.40260409326632,6.50381081491929,6.99221480168942,9.08925778349131,7.753100257451,7.80204647465353,8.19231183799113,6.0343185187674,5.48774962342346,7.59181350069986,7.71880532422195,11/01/99
6.48265853129105,5.76188712909074,7.83644397306632,7.15224484302181,2.02358630550786,3.09190973134233,2.29502653700321,4.29629066285212,3.36139895354827,3.67164802872644,4.24929504581122,4.41037142438075,5.37883846775723,6.16184870086929,5.8791918586466,5.98051984906558,5.99705820431292,6.98078999454793,5.05872862936288,6.40120672948408,4.58719821866007,6.25943567371172,4.97770318052347,6.17029670696779,277.467750285763,278.875161964087,1.76519123133215,1.38131917129559,4.71992924053085,5.79824899307907,6.16129542355684,6.11206511532556,5.5812311997672,6.22322311697921,4.36576382114958,6.34640759417337,5.37665824083934,6.18347704324436,7.30449434214628,6.0196130614915,6.0029990117239,7.14260182184846,4.75082596476808,4.72069212106706,5.54626318957952,5.05285319401215,12/01/99
5.24229510414199,4.737968989676,6.42835432656107,5.48905619604236,1.0817167265447,2.20245297526724,1.28061487597254,3.01163259749664,2.51458741521267,2.49518600340243,3.13065900292325,3.57084386333855,4.61953695964029,5.00711909365081,5.11102329363367,4.87157867815304,5.3234541726542,5.55771373970433,4.09264256412681,5.32212964632455,4.14274196935869,5.56976973072978,3.69043647192669,4.27880057762295,277.261927373457,278.413806800299,1.20426571230965,0.321777783491329,3.14447677359581,4.53218920858947,5.64077768469238,5.8200910422991,4.52754263244803,5.24269419788357,3.86281642836295,5.56526353806522,4.38021229105419,5.13144731180435,6.02644941396001,5.14887498780702,5.21914308141263,6.53442020521171,3.55826392217218,3.67496418979868,4.55397204255838,3.32134593275058,01/01/00
4.00285012455098,3.84578903178441,5.18679824504617,4.30258983095218,0.605920414158088,1.16030883520654,0.705755375791771,2.07150633415296,1.91022604692175,1.77074666900542,2.753124972516,3.20558244156392,4.12829168965652,4.68842404505457,4.80631220300534,4.0381316194904,3.91765407389094,4.75245965063936,3.63290483086336,4.20860125107564,3.89124578298584,5.38098647677573,2.96728575316156,3.22482733488948,276.701786205141,278.444248345758,0.687430224463786,-0.199989421228936,1.90550610611668,3.42586425076797,5.10949236208034,5.55301043543231,3.79822295286916,4.334944453358,3.33301820756234,5.11397783580161,4.0612633330164,4.03965364592624,5.4125175880627,4.70243739925996,4.5517878128279,6.06255946034249,3.06330667295172,2.78743743517573,4.14440767320258,2.16026021598638,02/01/00
3.06145449822721,3.980079185451,4.53747695841929,3.9784424653057,0.285976147288579,0.851709126436555,0.487206876489867,1.89937714104485,1.35488553629513,1.67984472463449,2.56289953871045,3.21433295317553,3.42289305990599,4.22465185501239,5.16726387377429,3.89714257244913,3.78205700559461,4.21003944370895,3.95528277983017,3.81427144506256,3.95513819275696,5.57977704888406,3.36944555431702,3.13644423442798,276.472946514561,278.522532581177,0.673955423468329,-0.305605333460886,2.40207755515939,2.95738187423386,4.52483915884925,5.37236736472637,3.4183230295159,4.2420968033837,3.1816016226601,4.96017257334228,3.77798321766115,3.61680409899844,5.35015478161389,4.96672833641993,4.33034671890137,5.8854253011692,3.05771030181953,2.63264457478374,3.63842635029007,2.41977342983389,03/01/00
3.69030898088563,4.80381511924862,4.53156800576563,4.62208014069366,0.596673574559432,1.02088289001952,0.973105804649026,2.66525942380027,1.81300691546588,1.86666766028717,2.80946564698368,3.11887575329172,3.55307140916509,4.67417196538689,5.5661819923826,4.39161980051316,4.14023866374519,4.62459693539784,4.6746884157422,4.04039151202694,4.48141004376069,6.04152419297933,4.26594615475496,3.62641476842187,276.825094856217,278.543478790574,1.26884226419436,0.0836144440177187,3.30986941298556,3.38814334884841,5.11095195413343,5.75247358502616,4.23571330097556,4.60001380453672,3.8033203404021,5.50914995701002,3.88493039655289,3.73479022088344,5.76859141963923,5.30976339247695,5.01665502434619,6.66159520731601,3.73551440077024,3.24396546780321,4.57025570817993,3.19008362219024,04/01/00
5.75598282336041,6.91276752272674,6.87971943980627,6.49882985402682,1.49626327546199,2.16477843322579,2.39622944077012,4.59773436744494,3.19184385278598,3.468302724818,4.36523449546436,3.77092086650817,5.21697120505896,7.04606944323096,7.4830068681894,7.03464463232529,6.13327478726352,7.99347930480817,7.23284421217355,6.68908317322788,6.1257777865285,7.69523655786325,6.81519403976712,5.76693254893881,277.888337203254,280.013519948717,2.82536566347848,1.04262236130778,5.38312553219003,5.94691334468407,7.44498189539959,8.28807566270864,6.1707841847087,6.15304082607565,5.5102600237093,7.27994462892971,5.80808703796681,5.93423037160968,7.85182756048679,6.67993699476207,6.37833527130699,9.13827300522555,4.79529036569696,4.57518046049043,6.55476661110151,5.79995478203901,05/01/00
9.44469126804656,10.0303590344574,11.8477652756352,9.77632683943435,2.81382338766256,4.64530042086897,4.96873170248681,6.75553182622505,5.89188544484447,6.36182504074892,7.49029395429796,6.13520736880404,7.9444995578298,9.91881526186228,10.9128229338739,9.34216096211677,10.6152206144234,11.9918013364519,8.67184998239039,9.24394504526533,8.34914123390507,10.1562768512939,11.1521725737928,11.134929999148,280.855153910116,282.291412377567,4.88077623626238,3.26898505141883,10.0790391265716,8.70883558978381,10.1020393490929,10.7751401199139,9.08629943783671,8.92959864598794,8.07746652775288,10.1564935944175,9.38297684791363,8.61710236871362,10.7720810522527,8.87739569065784,8.86250569504568,12.3278045897648,7.60329813418557,7.17014742415001,9.42679894636558,8.67110446344715,06/01/00
12.9429792925898,12.6379234965225,13.0449854337963,13.7691576270255,6.63915774423743,7.03927946449789,7.4960980382747,8.58661972893435,9.41451090961266,10.449976918005,10.8906049733766,9.66836003987616,10.0390427798123,12.1145750941559,12.0748858836563,11.5988029729136,13.5762068713654,14.2809654647099,11.0995726469648,13.0916063634222,10.2299394677928,12.1109748131071,16.0726143157422,16.743506678089,282.318151996852,285.919017677777,7.04353304247989,7.08798481328056,12.0051985663391,12.6743107237517,13.2908212399565,14.6517918740679,11.1217006200623,11.6473279919572,10.9571597135774,12.7395141900252,11.962033982686,11.9369095066978,14.4535180883656,13.9450562693087,10.5538552398332,12.6412471433936,10.0056621682572,9.86682888397256,11.6644822335961,12.0577110165153,07/01/00
14.1383978324516,13.708046108447,13.590630891183,14.3188341919429,6.60982585278563,7.86211557439022,7.77787812524197,9.15139074424934,9.4836465135393,9.97652206133204,11.9203450903559,10.9825336373052,10.7103913853225,12.7267556052239,12.956436996601,12.4266373911391,14.5446104639691,16.1890131191114,11.2120052662768,13.0949316585246,10.4733799454449,12.8460445543734,18.0102158495574,16.5235803810894,282.926799901207,286.926448781904,8.2595871076184,7.71794231055719,13.347164650125,13.3746537493348,14.8026741101998,15.6118880246834,11.9097702631477,12.9132846223242,11.3909458826916,13.6469733751498,13.6127186494651,12.7028433350537,15.3017588714714,16.1882083094698,11.0161396477768,13.1981220532702,9.30196809028787,10.1148966002809,12.7079024032424,12.3291660178254,08/01/00
11.7151001918905,11.9272812588196,12.8369827890067,12.9261053185437,6.10110500461815,6.53889523899334,6.90687583895428,8.15796514050859,7.14874219085284,8.70722373424894,10.3935385680188,9.13896374577518,10.1759933073381,11.9694674474025,12.0715807956045,11.2363790356489,13.2956880812137,15.9983111803303,10.5377044350653,11.5059425309054,9.42941481325253,11.0257279735833,14.4809374641164,14.1050409898318,281.76654408209,285.307201175595,7.53150773732117,7.30457641317397,12.0710343460704,11.7579063459901,13.168487634829,13.9414715058931,9.74588373207324,11.312094467668,10.9823425356087,12.0013721418122,12.5582753856861,11.0168261374754,14.4613269461906,13.6110258924778,9.93309025408955,11.7033712743063,9.00956220698595,9.05881748631692,12.7299427892332,10.9247404211033,09/01/00
9.25905333554517,9.37570929609716,9.21980865878555,9.49378626222954,4.80623400861663,4.89699047341281,5.29742770801129,6.90215523154474,6.30230338583457,6.74892144366039,7.52230189632983,7.60942711532665,8.59709350028421,10.2709990370407,10.0798986800486,9.52811122516533,11.0984739784968,11.8948313261865,9.30889496017141,9.13075325480738,7.93198319755186,9.69401900566464,10.6289927933357,10.3672598112014,279.917552218495,283.804454440873,5.06383457300737,4.87147952792458,9.89241517399265,9.47875616405893,10.736665026006,10.6270966666309,8.00020417806521,9.03663252789859,8.62608357563342,9.54958351515597,8.8106861264856,8.2790693598858,10.9649756887641,10.4709717826727,8.51569880924836,9.82395744507259,7.59081299686919,7.57479330936405,10.4878397426211,8.84675907087933,10/01/00
