"","year","name","value"
"1064",1916,"CNRM-CM6-1",-0.47290284844185
"1065",1916,"EC-Earth3-CC",-0.260438073283062
"1066",1916,"HadGEM3-GC31-MM",-0.0563248177233344
"1067",1916,"INM-CM4-8",0.0844252622139816
"1068",1916,"INM-CM5-0",0.0388342234401762
"1069",1916,"MIROC-ES2L",-0.061822992685979
"1070",1916,"NorESM2-LM",-0.309728768424799
"1071",1916,"NorESM2-MM",-0.220039987688214
"1072",1916,"UKESM1-0-LL",-0.0792752899821902
"1073",1917,"ACCESS-CM2",-0.315253967247715
"1074",1917,"ACCESS-ESM1-5",-0.0736585065981146
"1075",1917,"CAMS-CSM1-0",0.0871698358645148
"1076",1917,"CanESM5-CanOE",-0.065633688534243
"1077",1917,"CanESM5",0.0263483205471893
"1078",1917,"CESM2-WACCM",-0.270278707024596
"1079",1917,"CMCC-ESM2",0.249876507507082
"1080",1917,"CNRM-CM6-1",-0.507601448087591
"1081",1917,"EC-Earth3-CC",-0.286417705680087
"1082",1917,"HadGEM3-GC31-MM",-0.0120507567993275
"1083",1917,"INM-CM4-8",-0.0563709046658758
"1084",1917,"INM-CM5-0",-0.0957149535943849
"1085",1917,"MIROC-ES2L",-0.0896880748509261
"1086",1917,"NorESM2-LM",0.0418985293340999
"1087",1917,"NorESM2-MM",-0.121652406984701
"1088",1917,"UKESM1-0-LL",-0.111539038539844
"1089",1918,"ACCESS-CM2",-0.283637099861469
"1090",1918,"ACCESS-ESM1-5",-0.121993189667746
"1091",1918,"CAMS-CSM1-0",0.0797734357363939
"1092",1918,"CanESM5-CanOE",-0.0511008646352398
"1093",1918,"CanESM5",0.0719815924123548
"1094",1918,"CESM2-WACCM",-0.278926891391894
"1095",1918,"CMCC-ESM2",0.190192972399052
"1096",1918,"CNRM-CM6-1",-0.276322949895366
"1097",1918,"EC-Earth3-CC",-0.277990024690432
"1098",1918,"HadGEM3-GC31-MM",0.0502029637206665
"1099",1918,"INM-CM4-8",0.0582730753286977
"1100",1918,"INM-CM5-0",0.227722907082791
"1101",1918,"MIROC-ES2L",-0.0306783891736355
"1102",1918,"NorESM2-LM",0.484553931623251
"1103",1918,"NorESM2-MM",-0.0110370757891172
"1104",1918,"UKESM1-0-LL",0.0230151969052717
"1105",1919,"ACCESS-CM2",-0.172362181526296
"1106",1919,"ACCESS-ESM1-5",-0.0803962135411247
"1107",1919,"CAMS-CSM1-0",0.111985684915737
"1108",1919,"CanESM5-CanOE",-0.0387187906933431
"1109",1919,"CanESM5",0.028470793668351
"1110",1919,"CESM2-WACCM",0.055568562923284
"1111",1919,"CMCC-ESM2",0.450699096489686
"1112",1919,"CNRM-CM6-1",-0.0326879978759695
"1113",1919,"EC-Earth3-CC",-0.0999217669213905
"1114",1919,"HadGEM3-GC31-MM",-0.0367785817012685
"1115",1919,"INM-CM4-8",0.0580554622609686
"1116",1919,"INM-CM5-0",0.497067462377434
"1117",1919,"MIROC-ES2L",-0.121819309569217
"1118",1919,"NorESM2-LM",0.558312106842182
"1119",1919,"NorESM2-MM",-0.114355398745317
"1120",1919,"UKESM1-0-LL",-0.187575613430321
"1121",1920,"ACCESS-CM2",-0.193868357910194
"1122",1920,"ACCESS-ESM1-5",-0.307901591021782
"1123",1920,"CAMS-CSM1-0",-0.00523042961858344
"1124",1920,"CanESM5-CanOE",0.162034549370572
"1125",1920,"CanESM5",0.0547194486608706
"1126",1920,"CESM2-WACCM",0.147614967314489
"1127",1920,"CMCC-ESM2",0.0742895166362629
"1128",1920,"CNRM-CM6-1",0.00587837302461303
"1129",1920,"EC-Earth3-CC",-0.128792537804195
"1130",1920,"HadGEM3-GC31-MM",0.138529558979016
"1131",1920,"INM-CM4-8",0.0575849993373172
"1132",1920,"INM-CM5-0",0.213175287101123
"1133",1920,"MIROC-ES2L",-0.128515480723227
"1134",1920,"NorESM2-LM",0.144457965640244
"1135",1920,"NorESM2-MM",-0.284186413913014
"1136",1920,"UKESM1-0-LL",-0.182812457567909
"1137",1921,"ACCESS-CM2",-0.1419019318989
"1138",1921,"ACCESS-ESM1-5",-0.113172063316386
"1139",1921,"CAMS-CSM1-0",-0.0301052336229315
"1140",1921,"CanESM5-CanOE",0.0994008285190358
"1141",1921,"CanESM5",0.0483228120281787
"1142",1921,"CESM2-WACCM",-0.0165696454789295
"1143",1921,"CMCC-ESM2",0.0447574604015397
"1144",1921,"CNRM-CM6-1",-0.0479212007659378
"1145",1921,"EC-Earth3-CC",-0.0216600671404805
"1146",1921,"HadGEM3-GC31-MM",0.00114066272964841
"1147",1921,"INM-CM4-8",0.0963351537225989
"1148",1921,"INM-CM5-0",0.0712852388181719
"1149",1921,"MIROC-ES2L",-0.155854565119204
"1150",1921,"NorESM2-LM",0.117778146630799
"1151",1921,"NorESM2-MM",-0.195714332445732
"1152",1921,"UKESM1-0-LL",-0.0694349136655124
"1153",1922,"ACCESS-CM2",0.00669366497736412
"1154",1922,"ACCESS-ESM1-5",0.103877858721138
"1155",1922,"CAMS-CSM1-0",-0.095706188835802
"1156",1922,"CanESM5-CanOE",0.0798749153000813
"1157",1922,"CanESM5",-0.00249949922249826
"1158",1922,"CESM2-WACCM",0.14257135190047
"1159",1922,"CMCC-ESM2",0.171305002624676
"1160",1922,"CNRM-CM6-1",-0.253178305656043
"1161",1922,"EC-Earth3-CC",-0.0023920874160055
"1162",1922,"HadGEM3-GC31-MM",0.0396822832710182
"1163",1922,"INM-CM4-8",0.121456328142578
"1164",1922,"INM-CM5-0",0.0965335683457518
"1165",1922,"MIROC-ES2L",-0.157598544356185
"1166",1922,"NorESM2-LM",0.0728125340762844
"1167",1922,"NorESM2-MM",-0.141603680849599
"1168",1922,"UKESM1-0-LL",0.049641230257615
"1169",1923,"ACCESS-CM2",-0.0181556536997629
"1170",1923,"ACCESS-ESM1-5",0.0294203993232358
"1171",1923,"CAMS-CSM1-0",0.0341023318198914
"1172",1923,"CanESM5-CanOE",0.022828409946543
"1173",1923,"CanESM5",-0.0277151497916499
"1174",1923,"CESM2-WACCM",0.0771149691096848
"1175",1923,"CMCC-ESM2",0.165884649405282
"1176",1923,"CNRM-CM6-1",-0.0260544465144594
"1177",1923,"EC-Earth3-CC",-0.14895834884998
"1178",1923,"HadGEM3-GC31-MM",0.0285772660153825
"1179",1923,"INM-CM4-8",0.0636833691798238
"1180",1923,"INM-CM5-0",0.190764472597534
"1181",1923,"MIROC-ES2L",0.118296009277131
"1182",1923,"NorESM2-LM",-0.0778779574675763
"1183",1923,"NorESM2-MM",-0.0357289198060258
"1184",1923,"UKESM1-0-LL",0.0104986413472616
"1185",1924,"ACCESS-CM2",-0.0752538684791979
"1186",1924,"ACCESS-ESM1-5",0.0226048429702601
"1187",1924,"CAMS-CSM1-0",-0.120446631653175
"1188",1924,"CanESM5-CanOE",0.163131822771948
"1189",1924,"CanESM5",-0.0846313753415551
"1190",1924,"CESM2-WACCM",-0.163993379510821
"1191",1924,"CMCC-ESM2",0.295009425440741
"1192",1924,"CNRM-CM6-1",-0.0594624031279629
"1193",1924,"EC-Earth3-CC",-0.0584201553498289
"1194",1924,"HadGEM3-GC31-MM",0.0805957713398389
"1195",1924,"INM-CM4-8",0.0442601703714072
"1196",1924,"INM-CM5-0",0.0355866770655737
"1197",1924,"MIROC-ES2L",0.175971723037001
"1198",1924,"NorESM2-LM",-0.046569473911557
"1199",1924,"NorESM2-MM",-0.133348985943769
"1200",1924,"UKESM1-0-LL",-0.278298236770167
"1201",1925,"ACCESS-CM2",-0.163692756797094
"1202",1925,"ACCESS-ESM1-5",-0.141603289614384
"1203",1925,"CAMS-CSM1-0",-0.0883031451303378
"1204",1925,"CanESM5-CanOE",0.149746777417722
"1205",1925,"CanESM5",-0.0991544032222613
"1206",1925,"CESM2-WACCM",0.224998653146072
"1207",1925,"CMCC-ESM2",0.285808561317758
"1208",1925,"CNRM-CM6-1",-0.0383176575348809
"1209",1925,"EC-Earth3-CC",-0.19541239288116
"1210",1925,"HadGEM3-GC31-MM",-0.273237936248746
"1211",1925,"INM-CM4-8",0.240738560267415
"1212",1925,"INM-CM5-0",-0.0523248807724848
"1213",1925,"MIROC-ES2L",-0.02329452031484
"1214",1925,"NorESM2-LM",-0.0172813622191956
"1215",1925,"NorESM2-MM",-0.354202071187958
"1216",1925,"UKESM1-0-LL",-0.186503505234414
"1217",1926,"ACCESS-CM2",0.0329021742539002
"1218",1926,"ACCESS-ESM1-5",0.0650484661019153
"1219",1926,"CAMS-CSM1-0",-0.0483429190146136
"1220",1926,"CanESM5-CanOE",0.21531213640093
"1221",1926,"CanESM5",0.116754557234119
"1222",1926,"CESM2-WACCM",0.26180982540602
"1223",1926,"CMCC-ESM2",0.327890622573626
"1224",1926,"CNRM-CM6-1",-0.0787554649085216
"1225",1926,"EC-Earth3-CC",-0.24280496423318
"1226",1926,"HadGEM3-GC31-MM",-0.148881166896798
"1227",1926,"INM-CM4-8",0.0473400133228061
"1228",1926,"INM-CM5-0",0.143048933856974
"1229",1926,"MIROC-ES2L",-0.127045010983343
"1230",1926,"NorESM2-LM",-0.00381369982143731
"1231",1926,"NorESM2-MM",-0.237340709314664
"1232",1926,"UKESM1-0-LL",0.0778487856547905
"1233",1927,"ACCESS-CM2",-0.101613944005068
"1234",1927,"ACCESS-ESM1-5",0.00232487520131563
"1235",1927,"CAMS-CSM1-0",-0.00110166920153709
"1236",1927,"CanESM5-CanOE",0.184104774312186
"1237",1927,"CanESM5",0.151459522933228
"1238",1927,"CESM2-WACCM",0.207429710926244
"1239",1927,"CMCC-ESM2",0.189559429726863
"1240",1927,"CNRM-CM6-1",-0.123144002381936
"1241",1927,"EC-Earth3-CC",-0.0570369014900436
"1242",1927,"HadGEM3-GC31-MM",-0.0893870980685492
"1243",1927,"INM-CM4-8",0.122003647514687
"1244",1927,"INM-CM5-0",0.20631699868308
"1245",1927,"MIROC-ES2L",0.0018256452955665
"1246",1927,"NorESM2-LM",0.0320367369914418
"1247",1927,"NorESM2-MM",-0.0373537638636616
"1248",1927,"UKESM1-0-LL",-0.0960680862777981
"1249",1928,"ACCESS-CM2",0.0903937006038742
"1250",1928,"ACCESS-ESM1-5",0.0859089759672749
"1251",1928,"CAMS-CSM1-0",0.0938601900822178
"1252",1928,"CanESM5-CanOE",0.334509414950878
"1253",1928,"CanESM5",0.109391107072193
"1254",1928,"CESM2-WACCM",0.387931962869239
"1255",1928,"CMCC-ESM2",0.183379251880762
"1256",1928,"CNRM-CM6-1",-0.000632597704733229
"1257",1928,"EC-Earth3-CC",0.0926706739521777
"1258",1928,"HadGEM3-GC31-MM",-0.325480866163653
"1259",1928,"INM-CM4-8",0.188951949360581
"1260",1928,"INM-CM5-0",0.188909239460884
"1261",1928,"MIROC-ES2L",-0.153968610862742
"1262",1928,"NorESM2-LM",0.0992194623209457
"1263",1928,"NorESM2-MM",0.0803755840910743
"1264",1928,"UKESM1-0-LL",-0.0885837411567074
"1265",1929,"ACCESS-CM2",0.0274307816391524
"1266",1929,"ACCESS-ESM1-5",0.0766112877958456
"1267",1929,"CAMS-CSM1-0",0.0370973782674344
"1268",1929,"CanESM5-CanOE",0.292182159455681
"1269",1929,"CanESM5",0.0700891912574306
"1270",1929,"CESM2-WACCM",0.44831824451051
"1271",1929,"CMCC-ESM2",0.473503212899701
"1272",1929,"CNRM-CM6-1",-0.186465173814199
"1273",1929,"EC-Earth3-CC",-0.059213967555813
"1274",1929,"HadGEM3-GC31-MM",-0.00712202457645894
"1275",1929,"INM-CM4-8",0.246543949136662
"1276",1929,"INM-CM5-0",0.1324107429576
"1277",1929,"MIROC-ES2L",-0.0761657980140988
"1278",1929,"NorESM2-LM",-0.209725541066719
"1279",1929,"NorESM2-MM",0.164587819650498
"1280",1929,"UKESM1-0-LL",0.0176633914638717
"1281",1930,"ACCESS-CM2",0.105075398575796
"1282",1930,"ACCESS-ESM1-5",0.0260762725163133
"1283",1930,"CAMS-CSM1-0",0.000864818819048097
"1284",1930,"CanESM5-CanOE",0.0704439945378734
"1285",1930,"CanESM5",0.134190720188251
"1286",1930,"CESM2-WACCM",0.236435626878077
"1287",1930,"CMCC-ESM2",0.602746990433538
"1288",1930,"CNRM-CM6-1",-0.444343925411127
"1289",1930,"EC-Earth3-CC",-0.000841338993261331
"1290",1930,"HadGEM3-GC31-MM",-0.182500861864206
"1291",1930,"INM-CM4-8",0.17255854273615
"1292",1930,"INM-CM5-0",0.020741507178446
"1293",1930,"MIROC-ES2L",0.0923909461521877
"1294",1930,"NorESM2-LM",-0.341992713797069
"1295",1930,"NorESM2-MM",0.227100460344435
"1296",1930,"UKESM1-0-LL",-0.318870248808878
"1297",1931,"ACCESS-CM2",0.27633467382211
"1298",1931,"ACCESS-ESM1-5",0.000298952944771003
"1299",1931,"CAMS-CSM1-0",0.0800295450993467
"1300",1931,"CanESM5-CanOE",0.0631310041016366
"1301",1931,"CanESM5",0.00623685084158865
"1302",1931,"CESM2-WACCM",0.142828848161832
"1303",1931,"CMCC-ESM2",0.284817144308711
"1304",1931,"CNRM-CM6-1",-0.227704419766553
"1305",1931,"EC-Earth3-CC",-0.0599140606128614
"1306",1931,"HadGEM3-GC31-MM",-0.137415445954822
"1307",1931,"INM-CM4-8",0.13684719515083
"1308",1931,"INM-CM5-0",0.124892621041008
"1309",1931,"MIROC-ES2L",-0.00312756264734659
"1310",1931,"NorESM2-LM",-0.0170788539177078
"1311",1931,"NorESM2-MM",-0.0172131868903698
"1312",1931,"UKESM1-0-LL",-0.259118602366794
"1313",1932,"ACCESS-CM2",0.0781009788798599
"1314",1932,"ACCESS-ESM1-5",-0.0173058312622416
"1315",1932,"CAMS-CSM1-0",0.272926172105443
"1316",1932,"CanESM5-CanOE",0.0610404794744746
"1317",1932,"CanESM5",-0.0472659048109705
"1318",1932,"CESM2-WACCM",0.374847453309989
"1319",1932,"CMCC-ESM2",0.185145697873372
"1320",1932,"CNRM-CM6-1",-0.317047951170053
"1321",1932,"EC-Earth3-CC",-0.011210159399063
"1322",1932,"HadGEM3-GC31-MM",-0.155343160713153
"1323",1932,"INM-CM4-8",0.13772242266746
"1324",1932,"INM-CM5-0",0.145917708204234
"1325",1932,"MIROC-ES2L",0.191149024292731
"1326",1932,"NorESM2-LM",-0.116157556414821
"1327",1932,"NorESM2-MM",0.0309704685370153
"1328",1932,"UKESM1-0-LL",0.0303777346881606
"1329",1933,"ACCESS-CM2",0.146911838049283
"1330",1933,"ACCESS-ESM1-5",-0.011779239702042
"1331",1933,"CAMS-CSM1-0",0.0818121441182242
"1332",1933,"CanESM5-CanOE",0.0904463338015233
"1333",1933,"CanESM5",0.126039289129494
"1334",1933,"CESM2-WACCM",0.350346372792639
"1335",1933,"CMCC-ESM2",0.0677106891326407
"1336",1933,"CNRM-CM6-1",-0.348229831856878
"1337",1933,"EC-Earth3-CC",0.0204972855278314
"1338",1933,"HadGEM3-GC31-MM",-0.158287091160901
"1339",1933,"INM-CM4-8",0.164560518225622
"1340",1933,"INM-CM5-0",0.0871522770490127
"1341",1933,"MIROC-ES2L",0.315532968651851
"1342",1933,"NorESM2-LM",-0.0953339238514097
"1343",1933,"NorESM2-MM",-0.107820107978448
"1344",1933,"UKESM1-0-LL",0.0851882465340648
"1345",1934,"ACCESS-CM2",0.198122613100395
"1346",1934,"ACCESS-ESM1-5",0.058476732344257
"1347",1934,"CAMS-CSM1-0",0.249847971911493
"1348",1934,"CanESM5-CanOE",0.0641969140329834
"1349",1934,"CanESM5",0.0460293623905361
"1350",1934,"CESM2-WACCM",0.132691687343598
"1351",1934,"CMCC-ESM2",-0.035413266379333
"1352",1934,"CNRM-CM6-1",-0.318252059846284
"1353",1934,"EC-Earth3-CC",0.323599133059709
"1354",1934,"HadGEM3-GC31-MM",-0.153126360580815
"1355",1934,"INM-CM4-8",0.331751909371702
"1356",1934,"INM-CM5-0",0.182605599702203
"1357",1934,"MIROC-ES2L",0.0649405193332662
"1358",1934,"NorESM2-LM",0.140564739094048
"1359",1934,"NorESM2-MM",-0.210705878591659
"1360",1934,"UKESM1-0-LL",-0.0130770175036528
"1361",1935,"ACCESS-CM2",0.0557353335606301
"1362",1935,"ACCESS-ESM1-5",-0.0802368857552285
"1363",1935,"CAMS-CSM1-0",0.221148196209278
"1364",1935,"CanESM5-CanOE",-0.0915334802869108
"1365",1935,"CanESM5",0.0332691721021963
"1366",1935,"CESM2-WACCM",0.229228086636528
"1367",1935,"CMCC-ESM2",-0.0307373666108273
"1368",1935,"CNRM-CM6-1",-0.194091319660897
"1369",1935,"EC-Earth3-CC",0.306851715666433
"1370",1935,"HadGEM3-GC31-MM",-0.156754243567526
"1371",1935,"INM-CM4-8",0.291951081846124
"1372",1935,"INM-CM5-0",0.169164836940507
"1373",1935,"MIROC-ES2L",-0.123760923358692
"1374",1935,"NorESM2-LM",-0.035333117163507
"1375",1935,"NorESM2-MM",-0.374339903975091
"1376",1935,"UKESM1-0-LL",-0.00958398374758218
"1377",1936,"ACCESS-CM2",0.038134825497723
"1378",1936,"ACCESS-ESM1-5",-0.0645902522875303
"1379",1936,"CAMS-CSM1-0",0.0983847924521513
"1380",1936,"CanESM5-CanOE",0.0026115047212798
"1381",1936,"CanESM5",0.149045500621249
"1382",1936,"CESM2-WACCM",0.137180924833762
"1383",1936,"CMCC-ESM2",0.140499033383762
"1384",1936,"CNRM-CM6-1",-0.255614847578331
"1385",1936,"EC-Earth3-CC",0.50957427317207
"1386",1936,"HadGEM3-GC31-MM",-0.237846186858198
"1387",1936,"INM-CM4-8",0.126135354440724
"1388",1936,"INM-CM5-0",0.224951760375692
"1389",1936,"MIROC-ES2L",-0.0342840314734847
"1390",1936,"NorESM2-LM",0.177074476007371
"1391",1936,"NorESM2-MM",-0.149167023789623
"1392",1936,"UKESM1-0-LL",-0.0221097650393887
"1393",1937,"ACCESS-CM2",-0.143222301286038
"1394",1937,"ACCESS-ESM1-5",-0.129239622164189
"1395",1937,"CAMS-CSM1-0",0.17539646688196
"1396",1937,"CanESM5-CanOE",-0.0512677506549206
"1397",1937,"CanESM5",0.315969595580508
"1398",1937,"CESM2-WACCM",0.135308331262134
"1399",1937,"CMCC-ESM2",0.253914229419376
"1400",1937,"CNRM-CM6-1",-0.274058859414449
"1401",1937,"EC-Earth3-CC",0.100187516836918
"1402",1937,"HadGEM3-GC31-MM",-0.257179870351864
"1403",1937,"INM-CM4-8",0.121767850406549
"1404",1937,"INM-CM5-0",0.14284647673181
"1405",1937,"MIROC-ES2L",0.0252068767630469
"1406",1937,"NorESM2-LM",0.0709858652894049
"1407",1937,"NorESM2-MM",0.0017639580593567
"1408",1937,"UKESM1-0-LL",-0.140601180948849
"1409",1938,"ACCESS-CM2",-0.0830315560329797
"1410",1938,"ACCESS-ESM1-5",-0.0423960627589732
"1411",1938,"CAMS-CSM1-0",0.2732360607377
"1412",1938,"CanESM5-CanOE",0.204737668673237
"1413",1938,"CanESM5",0.288376746683999
"1414",1938,"CESM2-WACCM",0.199313134797771
"1415",1938,"CMCC-ESM2",0.362020948181149
"1416",1938,"CNRM-CM6-1",-0.176319131215338
"1417",1938,"EC-Earth3-CC",0.210316070809775
"1418",1938,"HadGEM3-GC31-MM",-0.228475623074297
"1419",1938,"INM-CM4-8",0.122073442315495
"1420",1938,"INM-CM5-0",0.167115687024308
"1421",1938,"MIROC-ES2L",0.0743771458706863
"1422",1938,"NorESM2-LM",-0.163552734577612
"1423",1938,"NorESM2-MM",0.091199111658419
"1424",1938,"UKESM1-0-LL",-0.0923787480115603
"1425",1939,"ACCESS-CM2",-0.086675408284334
"1426",1939,"ACCESS-ESM1-5",-0.0164830267947309
"1427",1939,"CAMS-CSM1-0",0.347361454193244
"1428",1939,"CanESM5-CanOE",0.278636550559066
"1429",1939,"CanESM5",0.206302980882702
"1430",1939,"CESM2-WACCM",0.324433855832829
"1431",1939,"CMCC-ESM2",0.347604370043047
"1432",1939,"CNRM-CM6-1",-0.105479778065606
"1433",1939,"EC-Earth3-CC",0.403847835816244
"1434",1939,"HadGEM3-GC31-MM",-0.133800116912703
"1435",1939,"INM-CM4-8",0.172852083401551
"1436",1939,"INM-CM5-0",0.231222968142291
"1437",1939,"MIROC-ES2L",0.244042526098436
"1438",1939,"NorESM2-LM",0.0611141997028639
"1439",1939,"NorESM2-MM",0.0561604395119542
"1440",1939,"UKESM1-0-LL",-0.127644014902693
"1441",1940,"ACCESS-CM2",0.095597911221672
"1442",1940,"ACCESS-ESM1-5",0.0718817974537842
"1443",1940,"CAMS-CSM1-0",0.323950020423407
"1444",1940,"CanESM5-CanOE",0.229469494758753
"1445",1940,"CanESM5",0.082579679839224
"1446",1940,"CESM2-WACCM",0.239926714277438
"1447",1940,"CMCC-ESM2",0.231638726554213
"1448",1940,"CNRM-CM6-1",0.0646264890840431
"1449",1940,"EC-Earth3-CC",0.433123656689027
"1450",1940,"HadGEM3-GC31-MM",-0.010485142314689
"1451",1940,"INM-CM4-8",0.226571025470765
"1452",1940,"INM-CM5-0",0.221636613789686
"1453",1940,"MIROC-ES2L",0.00645079366192292
"1454",1940,"NorESM2-LM",0.2628580368033
"1455",1940,"NorESM2-MM",0.120081042084255
"1456",1940,"UKESM1-0-LL",-0.181846633847476
"1457",1941,"ACCESS-CM2",0.265510411388885
"1458",1941,"ACCESS-ESM1-5",-0.0655129457767671
"1459",1941,"CAMS-CSM1-0",0.347906575480597
"1460",1941,"CanESM5-CanOE",0.296208905415797
"1461",1941,"CanESM5",0.149616976939337
"1462",1941,"CESM2-WACCM",-0.00291874592186403
"1463",1941,"CMCC-ESM2",0.239316485888132
"1464",1941,"CNRM-CM6-1",0.0260934042116538
"1465",1941,"EC-Earth3-CC",0.422360765893423
"1466",1941,"HadGEM3-GC31-MM",0.0341500362957685
"1467",1941,"INM-CM4-8",0.230944447951622
"1468",1941,"INM-CM5-0",0.104702900499303
"1469",1941,"MIROC-ES2L",0.085531930573433
"1470",1941,"NorESM2-LM",0.178603879458635
"1471",1941,"NorESM2-MM",0.253736480214775
"1472",1941,"UKESM1-0-LL",-0.213784993036505
"1473",1942,"ACCESS-CM2",0.119038183414935
"1474",1942,"ACCESS-ESM1-5",-0.0858253893239187
"1475",1942,"CAMS-CSM1-0",0.412825503870369
"1476",1942,"CanESM5-CanOE",0.114143314726004
"1477",1942,"CanESM5",0.254749403158675
"1478",1942,"CESM2-WACCM",-0.0440048673732125
"1479",1942,"CMCC-ESM2",0.40048753014978
"1480",1942,"CNRM-CM6-1",0.0731549215563838
"1481",1942,"EC-Earth3-CC",0.508981843473414
"1482",1942,"HadGEM3-GC31-MM",0.283356429957243
"1483",1942,"INM-CM4-8",0.190347464309749
"1484",1942,"INM-CM5-0",0.0947348128344689
"1485",1942,"MIROC-ES2L",0.207307292702057
"1486",1942,"NorESM2-LM",0.0410255067308825
"1487",1942,"NorESM2-MM",0.121393597757232
"1488",1942,"UKESM1-0-LL",-0.333288122522115
"1489",1943,"ACCESS-CM2",0.0237871595291512
"1490",1943,"ACCESS-ESM1-5",0.0578357113341923
"1491",1943,"CAMS-CSM1-0",0.445239061054542
"1492",1943,"CanESM5-CanOE",-0.0146210418726955
"1493",1943,"CanESM5",0.191548771203511
"1494",1943,"CESM2-WACCM",-0.136740764809881
"1495",1943,"CMCC-ESM2",0.313592712295975
"1496",1943,"CNRM-CM6-1",0.0359448573083831
"1497",1943,"EC-Earth3-CC",0.637721487727283
"1498",1943,"HadGEM3-GC31-MM",0.0757695528507334
"1499",1943,"INM-CM4-8",0.365829134530669
"1500",1943,"INM-CM5-0",0.0440573377241016
"1501",1943,"MIROC-ES2L",0.214727469888199
"1502",1943,"NorESM2-LM",-0.20371716188898
"1503",1943,"NorESM2-MM",-0.0256873938205384
"1504",1943,"UKESM1-0-LL",-0.291567091844568
"1505",1944,"ACCESS-CM2",0.0786934353960813
"1506",1944,"ACCESS-ESM1-5",0.0947315007418261
"1507",1944,"CAMS-CSM1-0",0.484928227039966
"1508",1944,"CanESM5-CanOE",0.0878607268433296
"1509",1944,"CanESM5",0.279873062351406
"1510",1944,"CESM2-WACCM",-0.275987164104704
"1511",1944,"CMCC-ESM2",0.214565055983369
"1512",1944,"CNRM-CM6-1",0.00143927702766256
"1513",1944,"EC-Earth3-CC",0.543749315869896
"1514",1944,"HadGEM3-GC31-MM",-0.187186344667975
"1515",1944,"INM-CM4-8",0.183835172358167
"1516",1944,"INM-CM5-0",0.162444331185693
"1517",1944,"MIROC-ES2L",0.207368312647503
"1518",1944,"NorESM2-LM",0.00842652374502073
"1519",1944,"NorESM2-MM",-0.0421555522351902
"1520",1944,"UKESM1-0-LL",-0.28884787593767
"1521",1945,"ACCESS-CM2",0.370275127497269
"1522",1945,"ACCESS-ESM1-5",0.0952381575535117
"1523",1945,"CAMS-CSM1-0",0.331529178731563
"1524",1945,"CanESM5-CanOE",0.156352496713206
"1525",1945,"CanESM5",0.236077311059951
"1526",1945,"CESM2-WACCM",-0.138822818181575
"1527",1945,"CMCC-ESM2",0.118052362347559
"1528",1945,"CNRM-CM6-1",-0.12234879474272
"1529",1945,"EC-Earth3-CC",0.591476419352723
"1530",1945,"HadGEM3-GC31-MM",-0.00532653044106191
"1531",1945,"INM-CM4-8",0.347609940692477
"1532",1945,"INM-CM5-0",0.303758717531725
"1533",1945,"MIROC-ES2L",0.0757689028005579
"1534",1945,"NorESM2-LM",-0.0878413777676883
"1535",1945,"NorESM2-MM",0.0698256175812499
"1536",1945,"UKESM1-0-LL",-0.407187482020404
"1537",1946,"ACCESS-CM2",0.227627388510573
"1538",1946,"ACCESS-ESM1-5",0.157286945700385
"1539",1946,"CAMS-CSM1-0",0.249036194174405
"1540",1946,"CanESM5-CanOE",0.279872968244133
"1541",1946,"CanESM5",0.0676875516805424
"1542",1946,"CESM2-WACCM",-0.116912688762493
"1543",1946,"CMCC-ESM2",0.281086416949753
"1544",1946,"CNRM-CM6-1",-0.0732273055070252
"1545",1946,"EC-Earth3-CC",0.621905379475898
"1546",1946,"HadGEM3-GC31-MM",0.165981029739381
"1547",1946,"INM-CM4-8",0.16424071966297
"1548",1946,"INM-CM5-0",0.287206947319003
"1549",1946,"MIROC-ES2L",0.130365123849511
"1550",1946,"NorESM2-LM",0.206489112370724
"1551",1946,"NorESM2-MM",0.125256725819668
"1552",1946,"UKESM1-0-LL",-0.322802083099871
"1553",1947,"ACCESS-CM2",0.165981386812708
"1554",1947,"ACCESS-ESM1-5",0.286009327069641
"1555",1947,"CAMS-CSM1-0",0.0369881778627406
"1556",1947,"CanESM5-CanOE",0.247829421196165
"1557",1947,"CanESM5",-0.121692390205165
"1558",1947,"CESM2-WACCM",-0.122172675357064
"1559",1947,"CMCC-ESM2",0.0625893350720261
"1560",1947,"CNRM-CM6-1",-0.110461618009293
"1561",1947,"EC-Earth3-CC",0.540385527272868
"1562",1947,"HadGEM3-GC31-MM",0.0773979735877504
"1563",1947,"INM-CM4-8",0.467890866038566
"1564",1947,"INM-CM5-0",0.417267728540418
"1565",1947,"MIROC-ES2L",0.141486916907114
"1566",1947,"NorESM2-LM",-0.0773360445407789
"1567",1947,"NorESM2-MM",0.0329809965249002
"1568",1947,"UKESM1-0-LL",-0.448344611715489
"1569",1948,"ACCESS-CM2",0.109820452970983
"1570",1948,"ACCESS-ESM1-5",0.0467054300228966
"1571",1948,"CAMS-CSM1-0",0.131923060525562
"1572",1948,"CanESM5-CanOE",0.149660963478897
"1573",1948,"CanESM5",-0.00376674060054505
"1574",1948,"CESM2-WACCM",0.0895514420718371
"1575",1948,"CMCC-ESM2",0.0746380967737892
"1576",1948,"CNRM-CM6-1",-0.194297557934943
"1577",1948,"EC-Earth3-CC",0.643734418328116
"1578",1948,"HadGEM3-GC31-MM",0.177886163094984
"1579",1948,"INM-CM4-8",0.240120148085065
