"year","ACCESS-CM2","ACCESS-ESM1-5","BCC-CSM2-MR","CAMS-CSM1-0","CanESM5-CanOE","CanESM5","CESM2-WACCM","CESM2","CIESM","CMCC-CM2-SR5","CMCC-ESM2","CNRM-CM6-1","EC-Earth3-CC","GISS-E2-1-G","HadGEM3-GC31-LL","HadGEM3-GC31-MM","INM-CM4-8","INM-CM5-0","MIROC-ES2L","MIROC6","NorESM2-LM","NorESM2-MM","UKESM1-0-LL"
1975,-0.0573699987323495,-0.049857590250843,0.172216430501546,0.293584062689104,0.0831058944017385,0.182741435087176,-0.0376883595954092,-0.122042552778375,0.374369766362305,0.440443641148131,0.400034131801427,0.153613487159297,0.610478630546447,0.0466176335829771,-0.0924439828654172,-0.0717391366306764,0.20057168392397,0.221260735608795,0.042946109039801,-0.00781272705290409,-0.223911693026012,-0.165744468441794,-0.339001728956504
1976,-0.0466180550501246,-0.038230950517508,0.181549845712065,0.298289491642678,0.0993298214059429,0.19934066712176,-0.0261982582076468,-0.111323903572436,0.381290090879003,0.455647793983987,0.411262607614487,0.16694523978697,0.623814266459297,0.0565181537366385,-0.0798104730203385,-0.0606030394449044,0.209074844938573,0.230280418068582,0.0531719597821154,-0.000214137367033259,-0.214009923656002,-0.156347535774492,-0.32579418269648
1977,-0.0359596108641975,-0.0263482072865948,0.19070115299235,0.302488258249843,0.115674268300127,0.215976120972581,-0.0145142773004925,-0.100295443093531,0.387334746276847,0.470762374834375,0.422000921188671,0.180262696840092,0.636434131015352,0.066579942377726,-0.067044559194648,-0.0495354953875686,0.217417851114132,0.239204036755056,0.0634556153745541,0.00737111451684187,-0.203723725644935,-0.146753611591845,-0.312253218353115
1978,-0.0253487045661328,-0.0141907763176422,0.199708711477562,0.306230516305806,0.132182346178529,0.232692242234073,-0.00261382282860738,-0.0889421647031272,0.392591398198233,0.485827300363303,0.432315532177029,0.193591358751681,0.648408808916914,0.0768189610753116,-0.054111832158459,-0.0384907578242802,0.225638807098484,0.248063176834076,0.0738240206256767,0.0149723312145275,-0.193042060493971,-0.13694081105891,-0.298346647853373
1979,-0.0147393745474951,-0.00174007337018892,0.208610880302861,0.309566419605773,0.148897166135386,0.249533476500676,0.00952569925334755,-0.077249061762693,0.397147712285554,0.500882487234775,0.44227290023261,0.206956725954754,0.659808884866288,0.0872511713984669,-0.0409778826818845,-0.0274230801206508,0.233775817539461,0.256889423471499,0.0843041203440428,0.0226188153418298,-0.181953889704274,-0.126887249340745,-0.284042283124222
1980,-0.00408565919984902,0.0110224857962262,0.217446018603408,0.312546121944951,0.165861839264938,0.266544269366826,0.0219268829907113,-0.0652011276336956,0.401091354181205,0.515967852112797,0.451939485008463,0.220384298882331,0.670704943565776,0.0978925349162642,-0.0276083015350376,-0.0162867156422917,0.241866987084898,0.265714361833181,0.0949228593382123,0.0303398695145551,-0.170448174777006,-0.116571041602407,-0.269307936092625
1981,0.00665840308524077,0.0241154854220644,0.226252485514362,0.315219777118545,0.183119476661422,0.283769066426959,0.0346123224288228,-0.0527833556776023,0.404509989527583,0.531123311661376,0.461381746157639,0.23389957796743,0.681167569717682,0.108759013197775,-0.0139686794880314,-0.00503591775481427,0.249950420382629,0.274569577084981,0.105707182416745,0.0381647963485094,-0.158513877213328,-0.105970303008955,-0.25411141868555
1982,0.0175387739162097,0.0375575097477869,0.235068640170884,0.317637538921763,0.200713189419076,0.301252313275513,0.047604611613021,-0.0399807392558807,0.40749128396708,0.546388782544517,0.470666143333187,0.247528063643068,0.691267348024308,0.119866567812072,-2.46073109789816e-05,0.00637506017617016,0.258064222080488,0.283486654392756,0.1166840343882,0.046122898459499,-0.146139958514402,-0.0950631487254463,-0.238420542829961
1983,0.028601414901493,0.0513671430138549,0.243932841708134,0.319849561149811,0.218686088632139,0.319038455506926,0.060926344588645,-0.0267782717299982,0.410122903142093,0.561804181426226,0.479859136188156,0.261295256342264,0.701074863187959,0.131231160328226,0.0142583242260065,0.0179919647850502,0.266246496826308,0.292497178922364,0.127880360061137,0.0542434784633301,-0.133315380181392,-0.0838276939169391,-0.222203120452825
1984,0.0398922876495262,0.0655629694607296,0.252883449261272,0.321905997597896,0.237081285394849,0.337171938715633,0.0746001154010337,-0.0131609464614224,0.412492512695015,0.577409424970509,0.489027184375597,0.275226656498037,0.710660699910936,0.14286875231531,0.028914524352812,0.0298605427062144,0.274535349267924,0.301632735839661,0.139323104244117,0.062555838975809,-0.120029103715458,-0.0722420537484913,-0.205426963481106
1985,0.0514573537687445,0.0801635733288723,0.261958821965459,0.323857002061223,0.255941890801443,0.355697208496073,0.0886485180955261,0.000886243188379279,0.414687778268242,0.593244429841372,0.498236747548559,0.289347764543403,0.720095442895543,0.154795305342396,0.0439784022993245,0.0420265405740514,0.28296888405317,0.310924910310505,0.151039211745699,0.0710892826127417,-0.106270090617763,-0.0602843433851606,-0.188059883841771
1986,0.0633425748675834,0.0951875388587442,0.271197318955856,0.325752728335,0.275311015946161,0.374658710442682,0.103094146717461,0.0153783038579394,0.416796365504169,0.60934911270282,0.507554285360091,0.303684080911383,0.729449676844084,0.167026780978555,0.0594843672954307,0.05453570502295,0.291585205829881,0.320405287500753,0.163055627374442,0.0798731119899345,-0.0920273023894692,-0.0479326779920049,-0.170069693461785
1987,0.0755939125544782,0.110653450290806,0.280637299367621,0.327643330214432,0.29523177192324,0.394100890149897,0.117959595312178,0.0303302421857904,0.418905940045189,0.62576339021886,0.517046257463244,0.318261106034993,0.738793986458861,0.179579140792859,0.0754668285710177,0.0674337826872985,0.300422419245889,0.330105452576264,0.175399295938906,0.0889366297231936,-0.0772897005317385,-0.0351651727340822,-0.151424204268114
1988,0.0882573284378643,0.12657989186552,0.290317122335917,0.329578961494727,0.315747269826918,0.414068193212156,0.133267457925015,0.0457570648104649,0.421104167533699,0.642527179053497,0.526779123511066,0.333104340347252,0.748198956442178,0.192468346354381,0.0919601953559724,0.0807665202014859,0.309518628949029,0.340056990702894,0.188097162247651,0.0983091384283252,-0.062046246545733,-0.0219599427764502,-0.132091228187723
1989,0.101378784126177,0.142985447823347,0.300275146995902,0.331609775971091,0.336900620751434,0.434605065223895,0.149040328601312,0.0616737783704953,0.423478713612093,0.659680395870737,0.536819343156609,0.348239284281178,0.757735171496337,0.205710359232192,0.108998876880182,0.0945796641999005,0.318911939587136,0.350291487046501,0.201176171109237,0.108019940721136,-0.0462859019326148,-0.008295103284167,-0.112038577147579
1990,0.115004241227852,0.159888702404748,0.310549732482737,0.33378592743873,0.358734935791026,0.455755951779552,0.165300801386408,0.0780953895044142,0.426117243922765,0.677262957334586,0.54723337605292,0.363691438269789,0.767473216323642,0.219321140995364,0.126617282373532,0.108918961316931,0.328640455808042,0.360840526772942,0.214663267332223,0.118098339217431,-0.0299976281935461,0.00585123057770964,-0.0912340630746462
1991,0.129179661351324,0.177308239850184,0.321179237931583,0.336157569692851,0.381293326039932,0.477565298473564,0.182071470325641,0.0950369048507541,0.429107424108111,0.69531478010905,0.558087681853051,0.379486302746104,0.777483675626397,0.233316653212969,0.144849821065911,0.123830158186966,0.338742282259583,0.371735695048075,0.22858539572517,0.128573636533017,-0.0131703868296889,0.0205009436441218,-0.0696454978958908
1992,0.143951006105029,0.195262644400116,0.3322020224776,0.33877485652866,0.404618902592389,0.500077550900367,0.199374929464351,0.112513331048048,0.432536919810525,0.713875780858135,0.56944872021005,0.395649378143141,0.787837134106903,0.247712857454079,0.163730902187206,0.139359001444395,0.349255523589592,0.383008577037757,0.242969501096636,0.139475135283701,0.00420686065779476,0.0356759207500117,-0.0472406935382784
1993,0.159364237097402,0.213770500295006,0.343656445255947,0.341687941741364,0.428754776542637,0.523337154654399,0.217233772847876,0.130539674734827,0.436493396672402,0.732985876245846,0.581382950776968,0.412206164893917,0.798604176467465,0.262525715287767,0.183294934967302,0.155551237723605,0.360218284445903,0.394690757907846,0.257842528255181,0.150832138085288,0.0221451527677426,0.0513980467303213,-0.0239874619287746
1994,0.175465315936878,0.232850391775315,0.355580865401786,0.344946979126169,0.453744058984913,0.547388555330097,0.235670594521556,0.149130942549625,0.441064520336137,0.752684982936189,0.593956833206853,0.429182163431452,0.809855387410386,0.277771188283103,0.203576328636088,0.172452613658986,0.371668669476351,0.406813822824198,0.273231422009366,0.162673947553585,0.0406555279989927,0.0676892064199928,0.000146385005654837
1995,0.192300204231894,0.252520903081505,0.368013642050277,0.348602122478281,0.479629861013456,0.572276198521898,0.254707988530729,0.168302141130974,0.446337956444125,0.77301301759317,0.607236827152756,0.446602874188764,0.821661351637968,0.29346523800916,0.224609492423449,0.190108875884925,0.383644783328769,0.419409356952672,0.28916312716775,0.175029866304397,0.0597490248503829,0.0845712846539682,0.0251930353380444
1996,0.209914863590883,0.272800618454035,0.380993134336579,0.352703525592908,0.506455293722504,0.598044529824239,0.274368548920735,0.188068277117407,0.45240137063876,0.794009896880796,0.621289392267726,0.464493797598869,0.834092653852514,0.30962382603501,0.246428835559273,0.208565771035813,0.396184730650991,0.432508945459124,0.305664588538892,0.187929196953532,0.0794366818207511,0.10206616626719,0.0511846771414284
1997,0.228355255622282,0.293708122133368,0.394557701395854,0.357301342265256,0.534263468206294,0.624737994831557,0.294674869736913,0.208444357147456,0.459342428562437,0.815715537463071,0.636180988204813,0.482880434094788,0.847219878756329,0.326262913929724,0.269068767273448,0.227869045746037,0.409326616090852,0.446144173509413,0.322762750931352,0.201401242116795,0.0997295374089352,0.1201957360946,0.0781534984888412
1998,0.247667341934527,0.315261998359965,0.408745702363261,0.36244572629053,0.563097495559066,0.652401039138289,0.3156495450246,0.229445387859653,0.467248795857552,0.838169856004002,0.651978074617067,0.501788284109538,0.861113611051715,0.343398463262375,0.292563696795859,0.248064446649986,0.423108544296185,0.460346626269396,0.34048455915369,0.215475304409993,0.120638630113773,0.13898187897114,0.106131687453317
1999,0.267897084136051,0.337480831374288,0.42359549637396,0.368186831463938,0.593000486875057,0.681078108338873,0.337315168829138,0.251086375892532,0.476208138166498,0.861412769167595,0.668747111157537,0.521242848076137,0.875844435440975,0.361046435602035,0.316948033356393,0.269197720382048,0.437568619914824,0.475147888904929,0.358856958014467,0.230180686448931,0.142174998434103,0.158446479731752,0.135151432107891
2000,0.289090443835291,0.360383205416796,0.439145442563113,0.374574811580686,0.624015553248505,0.710813648027745,0.359694335195863,0.273382327884624,0.486308121131671,0.885484193617855,0.686554557479273,0.541269626427603,0.891482936626413,0.379222792517775,0.342256186184938,0.291314613576613,0.452744947594605,0.490579546581871,0.37790689232224,0.245546690849416,0.164349680868762,0.17861142321138,0.165244920525596
2001,0.311293382640682,0.383987704727951,0.455433900065879,0.381659820435981,0.656185805773649,0.741652103799342,0.382809638170116,0.296348250474463,0.497636410395465,0.910424046018788,0.705466873235324,0.561894119596955,0.908099699310331,0.397943495578668,0.368522564511381,0.314460872868068,0.46867563198336,0.506673184466079,0.397661306885571,0.261602620227255,0.187173715916589,0.199498594244964,0.196444340779468
2002,0.33455186216066,0.408312913548216,0.472499228017419,0.389492011825028,0.689554355544726,0.773637921248101,0.406683671797236,0.31999915030058,0.510280671600276,0.9362722430344,0.725550518078741,0.58314182801721,0.925765308195033,0.417224506353785,0.395781577565608,0.338682244890803,0.485398777728923,0.52346038772341,0.418147146513018,0.278377777198252,0.210658142076421,0.221129877667446,0.22878188094254
2003,0.358911844003659,0.43337741611805,0.490379785552893,0.398121539543036,0.724164313655976,0.806815545968461,0.43133903012256,0.344350034001509,0.524328570388498,0.963068701328697,0.746871951662572,0.605038252121388,0.944550347982821,0.437081786412198,0.424067634577506,0.364024476279206,0.502952489479129,0.540972741519721,0.439391356013142,0.295901464378215,0.234813997847096,0.24352715831377,0.262289729087848
2004,0.384419289778115,0.459199796677915,0.50911393180746,0.407598557385209,0.760058791201635,0.841229423554857,0.45679830719143,0.369415908215781,0.539867772402525,0.990853337565685,0.769497633639868,0.627608892342506,0.964525403376,0.45753129732298,0.453415144776962,0.390533313667665,0.521374871881812,0.559241831020871,0.461420880194502,0.31420298438295,0.259652321727453,0.266712321018877,0.297000073288424
2005,0.411120161092464,0.485798639468273,0.528740025916283,0.417973219146754,0.797280899275943,0.876923999601726,0.483084097049182,0.39521177958193,0.556985943284753,1.01966606840937,0.793494023663678,0.650879249113582,0.985761059076872,0.478589000655202,0.483858517393863,0.41825450369057,0.540704029584805,0.578299241392717,0.484262663865658,0.333311639828263,0.285184152216329,0.290707250617708,0.332945101617305
2006,0.439060419555141,0.513192528729584,0.54929642701452,0.429295678622878,0.835873748973137,0.913943719703507,0.510218993741157,0.421752654738487,0.575770748677577,1.04954681052376,0.818927581387052,0.674874822867635,1.00832789978774,0.500270857977936,0.515432161658097,0.447233792982309,0.560978067235944,0.598176557801115,0.50794365183517,0.35325673332996,0.311420527812561,0.315533831945208,0.370157002147523
2007,0.468080508855789,0.5414432592812,0.570640011127178,0.441258099626612,0.87569120973658,0.952089397221768,0.538138114371564,0.449007301212983,0.595505671887622,1.08025667331379,0.845330051983912,0.699299936668495,1.031674673699,0.522625232996291,0.548012520369604,0.477254133039626,0.582109414039994,0.618806639494411,0.532392016232434,0.373918287897185,0.338400067340726,0.341167095568037,0.408667191673257
2008,0.49797670945379,0.570579626268016,0.592591946889338,0.453520882914626,0.916545252552204,0.99112486340308,0.566753094865652,0.47692704327577,0.615442112436505,1.11153048633121,0.872198199843631,0.723860312368105,1.05522177089219,0.545672111423375,0.581443698509568,0.508061891583757,0.603968851469573,0.640086402092192,0.557507828630556,0.395150493664429,0.366142042990239,0.367554635129405,0.448457760164668
2009,0.528728738112189,0.600570714418812,0.615137032351274,0.466086537697586,0.958416140828108,1.03103909066938,0.596051307500312,0.505500722679614,0.635619610289106,1.14336874646023,0.899546013442438,0.748583548581655,1.07899723890631,0.569384887840257,0.61571159857974,0.53964793958583,0.626532012574289,0.661993515317177,0.583275883003657,0.416943903935521,0.394628473307202,0.394677180079073,0.489486905458762
2010,0.560316311594031,0.631385608462369,0.638260065563258,0.478957573186159,1.00128413797239,1.07182105144261,0.62602012455244,0.534717181177285,0.656077705410305,1.17577195058507,0.92738748125656,0.773497243924333,1.1030291252804,0.593736956828006,0.650802123081871,0.572003148016973,0.64977453040375,0.684505648892089,0.609680973325859,0.439289072014288,0.423841376837715,0.422515459866805,0.531712825392547
2011,0.59271914666236,0.662993393127466,0.661945844575564,0.492136498591011,1.04512950739314,1.1134597181447,0.656646918298928,0.564565260521548,0.676855937764982,1.20874059558994,0.955736591762225,0.798628997011327,1.12734547755346,0.618701712967692,0.686701174517711,0.605118387848314,0.673672038007565,0.707600472539648,0.636707893571283,0.462176551204556,0.45376277212788,0.451050203942361,0.575093717803032
2012,0.625916960080222,0.695363153142883,0.686179167438464,0.505625823122809,1.08993251249846,1.15594406319758,0.687919061016671,0.595033802465171,0.697993847318017,1.24227517835907,0.984607333435662,0.824006406457825,1.15197434326451,0.644252550840384,0.723394655389009,0.638984530050982,0.698200168435341,0.731255655982575,0.664341437714051,0.485596894810154,0.484374677723798,0.480262141755502,0.619587780527222
2013,0.659889468610661,0.7284639732374,0.71094483220223,0.519428055992219,1.13567341669645,1.19926305902321,0.719823924982563,0.626111648760921,0.71953097403429,1.27637619577665,1.0140136947531,0.849657070879016,1.17694376995256,0.670362865027152,0.760868468197516,0.673592445596103,0.723334554736688,0.75544886894359,0.692566399728284,0.509540656134909,0.515659112171569,0.510132002755992,0.665153211402127
2014,0.694616389016721,0.762264938139797,0.736227636917137,0.533545706409908,1.1823324833952,1.24340567804352,0.752348882473497,0.657787641161566,0.741506857878682,1.31104414472691,1.04396966419076,0.875608588890089,1.20228180515664,0.697006050109064,0.799108515444983,0.708933005454807,0.749050829961212,0.780157781145415,0.721367573588104,0.533998388482647,0.547598094017296,0.540640516393592,0.711748208264754
2015,0.730077438061448,0.796735132578853,0.762012379633457,0.547981283586542,1.22988997600281,1.28836089268043,0.785481305766366,0.690050621419873,0.763961038816072,1.34627952209406,1.07448923022488,0.901888559106232,1.22801649641574,0.724155500667191,0.83810069963316,0.74499708059822,0.775324627158524,0.805360062310771,0.750729753267633,0.558960645157198,0.580173641807078,0.571768412118063,0.759330968952111
2016,0.766252332507886,0.83184364128335,0.788283858401462,0.562737296732787,1.27832615792738,1.3341176753559,0.819208567138065,0.722889431288608,0.786933056811341,1.38208282476232,1.10558638133168,0.928524580142632,1.2541758912689,0.751784611282601,0.877830923263796,0.781775541997472,0.80213157937823,0.831033382162378,0.780637732740991,0.584417979462387,0.613367774087017,0.603496419379167,0.807859691301204
2017,0.80312078911908,0.867559548982065,0.815026871271426,0.577816255059311,1.327621292577,1.38066499849185,0.853518038865487,0.756292912520539,0.810462451829369,1.41845454961589,1.1372751059874,0.955544250614479,1.28078803725512,0.779866776536363,0.918285088838644,0.819259260623689,0.829447319669939,0.857155410422957,0.8110763059823,0.610360944702042,0.647162509403214,0.635805267626667,0.857292573149042
2018,0.840662524658074,0.90385194040378,0.842226216293622,0.593220667776779,1.37775564335977,1.42799183451023,0.888397093225526,0.790249906868434,0.834588763835035,1.455395193539,1.16956939266825,0.982975169136961,1.30788098191343,0.808375391009548,0.959449098859451,0.857439107448,0.85724748108326,0.883703816815229,0.842030266965683,0.636780094179992,0.68153986630177,0.668675686310323,0.907587812332633
2019,0.878857255887913,0.940689900277274,0.869866691518323,0.608953044095858,1.42870947368379,1.47608715583297,0.923833102495076,0.824749256085059,0.85935153279322,1.49290525341586,1.20248322985047,1.01084493432527,1.33548277278283,0.837283849283225,1.00130885582797,0.896305953441533,0.885507696667801,0.910656271061915,0.87348440966526,0.663665981200062,0.716481863328786,0.702088404879898,0.958703606688984
2020,0.917684699571643,0.978042513331327,0.8979330949958,0.625015893227214,1.48046304695715,1.52493993488201,0.959813438951031,0.859779801923182,0.884790298668804,1.53098522613069,1.23603060601028,1.03918114479459,1.36362145740234,0.866565545938462,1.04385026224595,0.935850669575416,0.91420359947317,0.937990442885735,0.905423528055153,0.691009159066082,0.751970519030364,0.736024152785154,1.0105981540551
2021,0.957124572472307,1.01587886429472,0.926410224776329,0.641411724381515,1.53299662658796,1.57453914407929,0.996325474870284,0.895330386135571,0.910944601426667,1.56963560856769,1.27022550962392,1.0680113991601,1.39232508331098,0.89619387555633,1.08705922061514,0.976064126820777,0.943310822548975,0.965684002009412,0.937832416109484,0.718800181081877,0.787987851952603,0.770463659475852,1.063229652268
2022,0.997156591352951,1.05416803789623,0.95528287891018,0.658143046769425,1.5862904759843,1.62487375584674,1.03335658252973,0.931389850474992,0.93785398103169,1.60885689761109,1.30508192916761,1.09736329603701,1.42162169804777,0.926142232717897,1.1309216334373,1.01693719614874,0.972804998944825,0.993714618155665,0.970695867802373,0.747029600551276,0.824515880641606,0.805387654401753,1.11655629916467
2023,1.03776047297662,1.09287911886464,0.984535855447628,0.675212369601613,1.64032485855427,1.67593274260631,1.07089413420626,0.967947036694212,0.965557977448751,1.64864959014509,1.34061385311758,1.12726443404049,1.45153934915171,0.956384012004233,1.17542340321416,1.05846074853044,1.00266176171033,1.02205996104722,1.00399867710794,0.775687970778105,0.861536623643473,0.840776867012621,1.17053629258214
2024,1.07891593410635,1.13198119192873,1.01415395243894,0.692622202088743,1.69508003770598,1.72770507677992,1.10892550217677,1.004990786546,0.994096130642732,1.68901418305391,1.37683526995005,1.15774241178574,1.48210608416182,0.986892607996408,1.22055043244749,1.10062565493701,1.03285674389509,1.05069770040678,1.03772563800032,0.804765845066193,0.899032099504305,0.876612026758216,1.22512783035741
2025,1.1206026915052,1.17144334181728,1.0441219679344,0.710375053441484,1.75053627684751,1.78017973078952,1.14743805871815,1.04250994178312,1.02350798057851,1.72995117322177,1.41376016814126,1.18882482788795,1.51334995061712,1.01764141527549,1.26628862363903,1.14342278633956,1.06336557854872,1.07960550595709,1.07186154445361,0.834253776719366,0.936984326770204,0.912873863088301,1.28028911032748
2026,1.16280046193621,1.21123465325906,1.07442469998428,0.7284734328705,1.80667383938697,1.83334567705705,1.1864191761073,1.08049334415834,1.05383306722097,1.77146105753289,1.45140253616744,1.22053928096229,1.54529899605663,1.04860382842255,1.31262387929054,1.18684301370923,1.09416389872083,1.10876104742086,1.10639119044195,0.864142319041452,0.97537532398727,0.949543105452637,1.33597833032936
2027,1.20548896216242,1.25132421098287,1.10504694663884,0.746919849586459,1.86347298873245,1.88719188800444,1.22585622662111,1.11892983542443,1.08511093053499,1.81354433287147,1.4897763625048,1.25291336962397,1.57798126801936,1.07975324201865,1.35954210190376,1.23087720801714,1.12522733746103,1.13814199452081,1.14129936993946,0.894422025336279,1.0141871097016,0.986600483300985,1.39215368820007
2028,1.24864790894688,1.29168109971747,1.13597350594836,0.765716812800028,1.92091398829205,1.94170733605363,1.26573658253648,1.15780825733416,1.11738111048545,1.85620149612172,1.52889563562958,1.28597469248817,1.61142481404432,1.11106305064487,1.40702919398044,1.27551624023443,1.15653152781892,1.16772601697966,1.17657087692026,0.925083448907673,1.05340170245931,1.02402672608311,1.44877338177661
2029,1.29225701905263,1.33227440419165,1.16718917596312,0.784866831721871,1.97897710147386,1.99688099362655,1.30604761613029,1.19711745164029,1.15068314703723,1.89943304416788,1.56877434401801,1.31975084817007,1.64565768167054,1.14250664888228,1.45507105802234,1.32075098133222,1.18805210284412,1.19749078452013,1.21219050535847,0.956117143059463,1.09300112080648,1.06180256324877,1.50579560889598
2030,1.33629600924272,1.37307320913418,1.19867875473338,0.804372415562657,2.03764259168598,2.05270183314515,1.34677669967945,1.23684626009559,1.18505658015521,1.94323947389414,1.60942647614632,1.35426943528487,1.68070791843701,1.17405743131194,1.5036535965312,1.36657230228164,1.21976469558622,1.22741396686495,1.2481430492282,0.987513661095476,1.13296738328923,1.09990872424773,1.5631785673952
2031,1.38074459628019,1.41404659927386,1.23042704030942,0.824236073533051,2.09689072233652,2.10915882703136,1.38791120546084,1.27698352445283,1.22054094980426,1.98762128218472,1.65086602049073,1.38955805244775,1.71660357188277,1.20568879251492,1.55276271200877,1.41297107405382,1.25164493909485,1.25747323373683,1.28441330250359,1.01926355631954,1.17328250845365,1.13832593852975,1.62088045511126
2032,1.42558249692809,1.45516365933945,1.26241883074152,0.84446031484372,2.15670175683356,2.16624094770711,1.42943850575136,1.31751808646477,1.25717579594928,2.03257896592385,1.69310696552746,1.42564429827391,1.75337268954683,1.2373741270723,1.60238430695681,1.45993816761988,1.2836684664196,1.28764625485849,1.32098605915876,1.05135738203548,1.21392851484584,1.17703493554459,1.67885946988119
2033,1.47078942794946,1.49639347405974,1.29463892407994,0.86504764870533,2.2170559585852,2.22393716759436,1.4713459728279,1.35843878788418,1.29500065855514,2.07811302199573,1.73616329973276,1.46255577137853,1.7910433189682,1.26908682956514,1.65250428387707,1.50746445395095,1.31581091061008,1.31791069995266,1.35784611316782,1.08378569154712,1.25488742101191,1.21601644474201,1.73707380954199
2034,1.51634510610734,1.53770512816351,1.32707211837496,0.886000584328549,2.27793359099954,2.28223645911503,1.51362097896736,1.39973447046384,1.33405507758672,2.12422394728457,1.78004901158284,1.5003200703768,1.82964350768589,1.30080029457451,1.70310854527129,1.55554080401817,1.34804790471591,1.34824423874206,1.3949782585049,1.1165390381583,1.29614124549795,1.25525119557178,1.79548167193066
2035,1.56222924816478,1.57906770637953,1.35970321167685,0.907321630924041,2.33931491748467,2.34112779469105,1.55625089644663,1.4413939759565,1.3743785930089,2.1709122386746,1.82477808955394,1.5389647938839,1.86920130323893,1.33248791668148,1.75418299364123,1.60415808879266,1.3803550817867,1.37862454094941,1.43236728914411,1.14960797517284,1.33767200685007,1.29471991748366,1.85404125488421
2036,1.60842157088483,1.6204502934366,1.39251700203588,0.929013297702474,2.4011802014487,2.40060014674438,1.59922309754261,1.48340614611493,1.41601074478656,2.21817839305002,1.87036452212228,1.57851754051504,1.90974475316633,1.36412309046713,1.80571353148863,1.65330717924554,1.41270807487204,1.40902927629742,1.46999799905959,1.18298305589456,1.37946172361437,1.3344033399274,1.91271075623965
2037,1.65490179103053,1.66182197406348,1.42549828750233,0.951078093874514,2.46350970629972,2.46064248769695,1.64252495453218,1.5257598226919,1.45899107288458,2.26602290729505,1.9168222977641,1.61900590888539,1.9513019050071,1.39567921051251,1.85768606131525,1.70297894634795,1.44508251702155,1.43943611450883,1.50785518222545,1.2166548336273,1.42149241433694,1.37428219235278,1.97144837383399
2038,1.70183461873729,1.70342467643326,1.45876065635763,0.973492565821929,2.52645616759054,2.52133932655385,1.68626019538552,1.56855477034851,1.50299788868466,2.31443405567907,1.96402833760514,1.66021461929443,1.99365397744268,1.42736515546671,1.91022375080724,1.75324916632201,1.47766730850493,1.47001534506771,1.54606553876814,1.2507049750955,1.46392017550086,1.41451821081217,2.03058045567178
2039,1.7493951536002,1.74551643880677,1.49242642951711,0.996232372121295,2.59018264107253,2.58278097385923,1.73053868436192,1.61189562602254,1.54768910567328,2.36340034185665,2.01185326782228,1.70191364288801,2.03656685851547,1.45940398391254,1.96345623821891,1.80419817323395,1.51066436115658,1.50094973790254,1.58476317860186,1.28521964721406,1.50690900050526,1.45528260203029,2.09045596261124
2040,1.79757869657188,1.78809051104439,1.52649350398188,1.0192986902755,2.65468487045156,2.64496510434358,1.77535699817195,1.65577853988184,1.5930736669725,2.41292260678984,2.06030163446843,1.74410845455083,2.08004559980596,1.4917903603317,2.01737913190428,1.85582367482102,1.5440688253732,1.53223568340258,1.62394401038242,1.32019615357242,1.55045275327037,1.49657030146536,2.15106701176987
2041,1.84638054860493,1.83114014300651,1.56095977675304,1.04269269778743,2.71995859943353,2.7078893927374,1.8207117135262,1.70019966209425,1.63916051570435,2.46300169144068,2.10937798359649,1.7868045291676,2.12409525289462,1.52451894920589,2.07198804021735,1.90812337882049,1.57787585155149,1.56386957195712,1.6636039427656,1.35563179776007,1.59454529771643,1.53837624457563,2.21240572026517
2042,1.89579601065196,1.87465858455351,1.59582314483172,1.06641557215996,2.78599957172432,2.77155151377119,1.86659940713523,1.74515514282759,1.68595859499091,2.51363843677119,2.15908686125938,1.83000734162302,2.16872086936194,1.55758441501679,2.12727857151214,1.96109499296964,1.61208059008815,1.59584779395541,1.70373888440718,1.39152388336648,1.63918049776366,1.58069536681935,2.27446420521465
2043,1.94582038366557,1.91863908554577,1.63108150521901,1.09046849089599,2.85280353102983,2.83594914217543,1.91301665570963,1.79064113224971,1.73347684795421,2.56483368374342,2.20943281350997,1.87372236680182,2.21392750078841,1.59098142224611,2.18324633414264,2.01473622500573,1.64667819137987,1.62816673978673,1.74434474396296,1.4278697139811,1.6843522173323,1.62352260365475,2.33723458373581
2044,1.99644896859836,1.96307489584368,1.66673275491604,1.11485263149839,2.92036622105594,2.90107995268063,1.95996003595997,1.83665378052844,1.78172421771631,2.61658827331941,2.2604203864012,1.91795507958869,2.25972019875449,1.62470463537553,2.23988693646288,2.06904478266602,1.68166380582336,1.66082279984037,1.78541743008872,1.46466659319341,1.73005432034258,1.66685289054008,2.40070897294614
2045,2.04767706640293,2.00795926530762,1.7027747909239,1.13956917147006,2.98868338550855,2.96694162001727,2.00742612459682,1.88318923783162,1.83070964739926,2.66890304646119,2.31205412598595,1.96271095486835,2.30610401484068,1.65874871888674,2.29719598682685,2.12401837368779,1.7170325838153,1.69381236450558,1.82695285144025,1.50191182459288,1.77628067071472,1.71068116293358,2.46487948996316
2046,2.0994999780319,2.05328544379797,1.73920551024371,1.16461928831387,3.05775076809353,3.03353181891585,2.05541149833078,1.93024365432708,1.8804420801251,2.7217788441308,2.36433857831714,2.0079954675255,2.35308400062746,1.69310833726145,2.35516909358856,2.17965470580829,1.7527796757524,1.72713182417165,1.86894691667334,1.53960271176898,1.82302513236897,1.75500235629348,2.52973825190436
